0.0;0.1932274615226513;0.5623529450414114;-26.101517166935174;399.17832145571214;1.636091486823199;1.239829649875693;0.39626183694750594;-8.48214864570858;3.1766244616104523e-06;-314.6792326071426;35.45145618389219;-0.11265902706757622;0.0;0.0;0.0;0.0
0.002;0.18176195842408435;0.5088347576200348;-17.405316383491495;399.5866431437131;1.6143271137823534;1.2277109322742625;0.38661618150809085;-8.488103773595062;3.1027377894169945e-06;-314.9001618966032;34.626873311885966;-0.10996143381868322;;;;
0.004;0.6780977944886595;0.37674327789185075;-8.877445271438656;399.6776295831624;1.5930041891984177;0.5071236125322457;1.085880576666172;-8.49410834090829;7.276725674541082e-06;-315.12292533935664;81.20900803062295;-0.25770580779919067;;;;
0.006;0.1904176126558656;0.5541907706245774;-0.22448733064458165;400.097027226907;1.5713574089619982;1.2398381750221066;0.3315192339398916;-8.500162347648267;2.6792030778334158e-06;-315.34752293540305;29.900182306537936;-0.0948166074945285;;;;
0.008;0.24708660642906413;0.7006933545945931;8.329360198359105;399.67393165497367;1.549958954180311;1.2317790396326673;0.3181799145476436;-8.506265793814991;2.572978460962672e-06;-315.5739546847423;28.7147046411249;-0.09099199796070251;;;;
0.01;0.13755658709760546;0.5234731189079269;17.02977177756907;399.5097170234686;1.5281954394397546;1.3138290647790885;0.2143663746606661;-8.512418679408462;1.7501004231144769e-06;-315.8022205873745;19.531300982301143;-0.06184662332637818;;;;
0.012;0.3758708875010114;0.45985072610217437;25.6155399964438;399.2804036287495;1.5067298618732583;0.8855497773201094;0.6211800845531489;-8.518621004428681;4.790770228100904e-06;-316.0323206432996;53.46548919493958;-0.16917728252005332;;;;
0.014;0.23962334704871582;0.5527711117953971;34.17419596019042;398.4363391050733;1.4852349501996864;1.1617526502489237;0.3234822999507627;-8.524872768875646;2.615269124088155e-06;-316.2642548525176;29.18667279754359;-0.0922857147139632;;;;
0.016;0.08663887761133544;0.49444598004708085;43.058682137267525;397.8178603362063;1.4629788799428651;1.397333177201753;0.06564570274111214;-8.53117397274936;5.400373743819218e-07;-316.49802321502847;6.026872721951809;-0.019042370820297846;;;;
0.018000000000000002;0.29407869124171554;0.499873375529964;51.50203357972176;396.7243409836875;1.4417001210660036;1.0390194563960211;0.40268066466998254;-8.537524616049819;3.2254749710146454e-06;-316.7336257308322;35.996632900445455;-0.1136495464205504;;;;
0.02;0.34480190175911196;0.47660532796212274;60.081745339036;395.5470803509624;1.420053295224252;0.9445024123112747;0.4755508829129772;-8.543924698777024;3.768512673128576e-06;-316.97106239992877;42.05698958892024;-0.13268400361373078;;;;
0.022;0.26816487463634553;0.6540919923257071;68.54966440209172;394.08327439722586;1.3985724024105737;1.1817159040534093;0.21685649835716436;-8.55037422093098;1.7706802684982462e-06;-317.2103332223184;19.760974176508082;-0.062296123760440386;;;;
0.024;0.342727054327044;0.4240570888658289;77.16400394647323;392.6851480437379;1.3767650406459737;0.8910694761349869;0.48569556451098683;-8.55687318251168;3.8436189940894696e-06;-317.4514381980008;42.89518386679487;-0.13512360854399497;;;;
0.026;0.22032981039792587;0.5762956593806978;85.87085195977907;390.9825783979493;1.3546005581467735;1.2056229297666654;0.14897762838010808;-8.563421583519128;1.222408897428906e-06;-317.6943773269761;13.642209203423027;-0.042941298861522655;;;;
0.028;0.30795443924528837;0.6187018560969891;94.13314250241024;388.8295392364081;1.33327271336689;1.108956049358474;0.224316664008416;-8.570019423953324;1.8308654420700425e-06;-317.93915060924434;20.43264691264221;-0.06426590394258955;;;;
0.03;0.44980262437584667;0.4573918830606917;102.4552411812876;386.8389983879399;1.311888506499661;0.7937636038715672;0.5181249026280939;-8.576666703814267;4.077502468547339e-06;-318.1857580448055;45.50534753174256;-0.14301503565516185;;;;
0.032;0.3141507773638413;0.6327076248946645;110.8308252204706;384.4362438076066;1.2901128867039948;1.1099381287231884;0.1801747579808064;-8.583363423101956;1.4750917925977174e-06;-318.43419963365943;16.462176339845165;-0.05169726228773156;;;;
0.034;0.18218977317549376;0.7234261889680179;118.9964681787488;381.95293226195497;1.2687794825754708;1.3240838921293503;-0.0553044095538795;-8.590109581816394;-4.5496689657242234e-07;-318.68447537580636;-5.0774774273385805;0.015932616175767588;;;;
0.036000000000000004;0.06089034410469334;0.5507832279668917;127.2334130581734;379.53725051584615;1.2473370432313544;1.4606911510971905;-0.21335410786583608;-8.596905179957579;-1.7438070098715178e-06;-318.9365852712462;-19.461065842288154;0.061018606020808455;;;;
0.038;0.13855007713652515;0.6250807987844538;135.50967995463935;376.4420119771082;1.2252629564456141;1.3526713411008358;-0.12740838465522164;-8.603750217525509;-1.0459126144802237e-06;-319.1905293199788;-11.672492506598587;0.036569043985942545;;;;
0.04;0.29483269715069277;0.6430496508979671;143.49904862199915;373.49497471940634;1.2039790812448443;1.1409034776694462;0.0630756035753981;-8.610644694520188;5.188862873589651e-07;-319.4463075220044;5.790824412213649;-0.01812769243486954;;;;
0.042;0.30150556215555663;0.5265238401992811;151.4470346599889;370.2771633524496;1.182546984925222;1.050741820180948;0.13180516474427395;-8.617588610941615;1.0816989884832476e-06;-319.70391987732296;12.071872126468858;-0.03775953742169031;;;;
0.044;0.47049618079791683;0.32748138963372964;159.23392236239343;367.042860280516;1.1614710717684826;0.6080593299836334;0.5534117417848492;-8.624581966789787;4.326417391122643e-06;-319.96336638593425;48.28326370591998;-0.15090247440290255;;;;
0.046;0.08381884256963061;0.8305148899276515;167.33874138572872;363.5449621110882;1.1394122882000677;1.4702129570387952;-0.3308006688387275;-8.631624762064707;-2.674356967277499e-06;-320.2246470478385;-29.84609921358452;0.09320362904210118;;;;
0.048;0.2731979618322292;0.6409234600636768;175.12730591371331;359.65252791833893;1.117655460028771;1.1678616683623804;-0.05020620833360945;-8.638716996766375;-4.1302608349812887e-07;-320.4877618630357;-4.609413633525718;0.014382495003024815;;;;
0.05;0.3358125368949045;0.4468819991457139;182.6420296838248;355.77069671666163;1.0965099567920191;0.9263634894028292;0.17014646738918993;-8.645858670894787;1.3931814770085337e-06;-320.7527108315257;15.548048781107369;-0.04847363172956605;;;;
0.052;0.011636485698450171;0.5713743827820731;190.34562253982787;351.92695840863223;1.0749921685983983;1.5504333605038019;-0.47544119190540357;-8.65304978444995;-3.7679068444507717e-06;-321.01949395330865;-42.05022847847559;0.130989641658932;;;;
0.054;0.2910549864706676;0.5610500365746962;197.92547387274024;347.82188926724007;1.053450712932107;1.0922470427483948;-0.03879632981628789;-8.660290337431858;-3.1935034761203827e-07;-321.2881112283845;-3.5639827724361512;0.011092793813035707;;;;
0.056;0.14414894153353225;0.5607821516994744;205.35095407503763;343.4344890808451;1.0318977658521151;1.3191936399315642;-0.2872958740794491;-8.667580329840515;-2.3327718703204954e-06;-321.5585626567532;-26.033974348279372;0.0809618445025495;;;;
0.058;0.3394860658067971;0.6837348490583892;212.67908652505247;338.7569523891457;1.0101702408167685;1.1099388926691962;-0.09976865185242767;-8.674919761675918;-8.196605700336806e-07;-321.83084823841483;-9.14749638661459;0.02842330508925624;;;;
0.06;0.17981531745002038;0.5975287707358773;219.88896568963227;334.2413506479512;0.9889051148256511;1.2784850290896648;-0.28957991426401364;-8.682308632938067;-2.3504474286369015e-06;-322.1049679733693;-26.231235399672972;0.08143691655771573;;;;
0.062;0.3809152221749816;0.4403774608918793;227.0921656437119;329.33420524265625;0.9671187548771893;0.8576728440722212;0.10944591080496813;-8.689746943626966;8.989829531536136e-07;-322.3809218616168;10.032742352438504;-0.03112076947514002;;;;
0.064;0.34338419225462324;0.5432946224512405;233.91232087990136;324.4192304750172;0.9461027164313228;1.0071502089991151;-0.061047492567792294;-8.69723469374261;-5.020229886916246e-07;-322.65870990315705;-5.602628262166366;0.017363945525747444;;;;
0.066;0.2428750660353956;0.6456293481679722;240.82248261072908;319.1248571398006;0.9243360185137633;1.2109885282195338;-0.2866525097057705;-8.704771883285002;-2.325654935629719e-06;-322.93833209799027;-25.954548624086037;0.08036998412505135;;;;
0.068;0.3028300905442091;0.5976022672041347;247.7865300219277;313.8507413455719;0.9024880080727276;1.1017697792590508;-0.1992817711863233;-8.71235851225414;-1.6286588191691535e-06;-323.2197884461163;-18.17600017378613;0.05623418127079257;;;;
0.07;0.30394741944481685;0.5571376016540506;254.12480721489777;308.5499989633004;0.881824030763825;1.0713746567850773;-0.18955062602125228;-8.719994580650026;-1.5495376136842903e-06;-323.5030789475353;-17.29299937109089;0.05345543982873626;;;;
0.07200000000000001;0.4831300158107567;0.4189747706977654;260.82622172335783;302.84164913464826;0.8597999056599006;0.7144004096403882;0.1453994960195124;-8.72768008847266;1.1914040452882403e-06;-323.78820360224717;13.296191860033426;-0.04106447273899742;;;;
0.07399999999999998;0.14180721365941934;0.7285914083013407;267.1235391580785;297.25928656191974;0.8387434366041104;1.3785675791080532;-0.5398241425039427;-8.73541503572204;-4.226137709136526e-06;-324.07516241025195;-47.16413212614767;0.14553454752710063;;;;
0.076;0.10163059222270587;0.6545037497665546;273.4525888544827;291.3658710585891;0.8171026509118187;1.4167477264340975;-0.5996450755222789;-8.743199422398169;-4.639555665553132e-06;-324.36395537154965;-51.7779191018065;0.15962907790570124;;;;
0.078;0.37914098728538914;0.5962046919178188;279.5882935691112;285.355178036534;0.7956057053276591;1.0043799521471493;-0.2087742468194902;-8.751033248501043;-1.703515504158033e-06;-324.65458248614016;-19.011408488500578;0.0585588792337844;;;;
0.08;0.319336461194986;0.6418801594379403;285.59945751897607;279.19124226973634;0.7740524732433541;1.1091493660448697;-0.33509689280151556;-8.758916514030664;-2.7022684085356066e-06;-324.9470437540236;-30.15759377290345;0.09280771852699778;;;;
0.082;0.567912130576869;0.33805223433703363;291.3746483425124;273.0189375380222;0.7528867325077779;0.5369228335766137;0.2159638989311642;-8.766849218987034;1.7604051650244537e-06;-325.2413391751999;19.646302963404903;-0.060405307065907445;;;;
0.084;0.5107981437480734;0.5170019545898478;296.9952466464046;266.54302951108974;0.7314131378332164;0.7914340992875744;-0.06002096145435798;-8.77483136337015;-4.92492686529192e-07;-325.5374687496692;-5.496269108412495;0.016883675877688287;;;;
0.086;0.3798968146132308;0.5364199084245146;302.771977612743;259.89863157356973;0.7093489420286739;0.9545829226835271;-0.24523398065485313;-8.782862947180014;-1.9931096516398635e-06;-325.8354324774313;-22.243309002594994;0.06826547018988077;;;;
0.08799999999999998;0.09229764931836311;0.5615043562416152;308.1915580282145;253.46560717249093;0.6882681937124316;1.4078775614062902;-0.7196093676938585;-8.790943970416624;-5.410900453776448e-06;-326.1352303584863;-60.3862063868919;0.1851569556607413;;;;
0.08999999999999998;0.2765601039052185;0.49694963058297864;313.74787427579207;246.7592828609455;0.6664481212727988;1.0629646837311597;-0.39651656245836087;-8.799074433079982;-3.1716310532975256e-06;-326.4368623928342;-35.39572923279888;0.10843055215438153;;;;
0.092;0.34943778522909574;0.4917765224427002;318.9491481857661;239.7122261660512;0.6445043801629255;0.9530167862460879;-0.3085124060831623;-8.807254335170088;-2.4925043636984105e-06;-326.740328580475;-27.816605426823724;0.08513367648148333;;;;
0.094;0.396445568222822;0.3425814002812006;323.93008298519794;232.65570774059324;0.6228551602795313;0.712641561897422;-0.08978640161789075;-8.815483676686938;-7.357369692869249e-07;-327.0456289214087;-8.210900358149917;0.02510628374771232;;;;
0.096;0.46177645940682016;0.3563524959290503;328.7406388484567;225.7397590883052;0.6017305996033577;0.6572445372272738;-0.0555139376239161;-8.823762457630538;-4.552321703983166e-07;-327.3527634156353;-5.080437910558764;0.015519764848015661;;;;
0.098;0.48615061914534297;0.3528486303328526;333.4039864137211;218.49768944321244;0.5801299254486674;0.6278330565980224;-0.04770313114935498;-8.832090678000885;-3.910744276385721e-07;-327.6617320631548;-4.3644308931125115;0.013319928652123753;;;;
0.1;0.5269835977261804;0.23144444834795255;338.02172636657417;211.1489174764473;0.5583553494097526;0.4138257016562693;0.14452964775348331;-8.840468337797978;1.1809822890469858e-06;-327.97253486396716;13.179883986940133;-0.040185938107307494;;;;
0.102;0.41542097273121265;0.09581262226609098;342.40982288537754;203.817907782872;0.5369162136341714;0.2266759859361667;0.31024022769800474;-8.84889543702182;2.502829983214003e-06;-328.28517181807246;27.931840404156542;-0.08508407568172369;;;;
0.104;0.20184604944754234;0.36196348666896405;346.52946542178967;196.16123336978816;0.5151000904800239;1.0621048618593762;-0.5470047713793523;-8.857371975672407;-4.261166724133668e-06;-328.5996429254706;-47.55505954150432;0.1447203628041989;;;;
0.106;0.5022333107023892;0.19504957430738643;350.7930495064268;188.6919576856751;0.49350677789307135;0.3704356820836599;0.12307109580941145;-8.865897953749743;1.0060267298597188e-06;-328.9159481861617;11.227361925987637;-0.034134440691921425;;;;
0.108;0.4920452114768564;0.12491921750068757;354.5399476829481;181.12583008954348;0.47231023537604844;0.24862475002016965;0.2236854853558788;-8.874473371253824;1.8169701857506072e-06;-329.2340876001456;20.27757442090591;-0.06159014265112488;;;;
0.11;0.39703651266283024;0.2953150038222171;358.5186667969674;173.43443032626112;0.45056562029285063;0.6395200626562845;-0.18895444236343384;-8.883098228184654;-1.539068894368448e-06;-329.55406116742245;-17.176167385248;0.052119422605209645;;;;
0.112;0.38227287862581083;0.25289309685871353;361.8842736739916;165.40366171904813;0.42871140052459394;0.5844527881719142;-0.1557413876473202;-8.891772524542231;-1.2697814338728583e-06;-329.8758688879922;-14.170891589508788;0.04295825468312884;;;;
0.114;0.30092232240868866;0.1704242794016132;365.3631736404553;157.52317617616637;0.4070609148712885;0.5153015334181785;-0.10824061854689004;-8.900496260326555;-8.843081294701948e-07;-330.19951076185487;-9.868969808624708;0.029887899548531938;;;;
0.116;0.34499705065487524;-0.1604821155680511;368.63347615542256;149.4445944796231;0.38515422280247763;-0.4353970533478791;0.8205512761503567;-8.909269435537626;5.986596067348994e-06;-330.52498678901037;66.81102873100971;-0.20213609076901146;;;;
0.118;0.5095162517561165;-0.1355879658409535;371.6880832337136;141.38658718476347;0.3634881252217901;-0.26008370275257436;0.6235718279743645;-8.918092050175444;4.777569689109818e-06;-330.8522969694588;53.318169820143545;-0.16115399623495855;;;;
0.12;0.4376906493183389;0.10202454187579409;374.5794796626692;133.26736051476774;0.3418134829773589;0.2290081475612532;0.11280533541610571;-8.92696410424001;9.20765255426545e-07;-331.18144130320013;10.275835089381552;-0.031027810764232756;;;;
0.122;0.21642346699649637;-0.19185193881579513;377.2498063765264;125.08475871312548;0.32016281227801663;-0.7252869603531228;1.0454497726311394;-8.935885597731321;7.07434257769939e-06;-331.5124197902343;78.9503918244107;-0.23815213883801656;;;;
0.124;0.3861597127361437;-0.13143666199777712;379.90215152116474;116.79451267938153;0.2982621643867626;-0.3280689240125126;0.6263310883992752;-8.944856530649382;4.793214698490702e-06;-331.8452324305614;53.49276973627018;-0.16119794563407971;;;;
0.126;0.490941900528849;-0.19022286750522258;382.42267556103536;108.57420868720988;0.2766321720756964;-0.36965397116346826;0.6462861432391647;-8.953876902994189;4.925525895966168e-06;-332.1798792241814;54.96937632814972;-0.16548075234578558;;;;
0.128;0.34444666775488203;-0.30847991884916715;384.6263522041023;100.42853580120952;0.2554044474740268;-0.7303683384582791;0.9857727859323059;-8.962946714765742;6.818454823399499e-06;-332.5163601710942;76.09465812998522;-0.22884485470378416;;;;
0.13;0.724752057400711;-0.3811952843687545;386.6471524418218;91.90474453502247;0.23336597095551923;-0.4842043478351071;0.7175703187906263;-8.972065965964045;5.376483946410864e-06;-332.8546752713001;60.00211461979172;-0.18026520003327504;;;;
0.132;0.23535057074621113;-0.235348497597418;388.61744431352594;83.44075411787149;0.21150068487179027;-0.7853937589935891;0.9968944438653794;-8.981234656589091;6.867447670317902e-06;-333.19482452479866;76.64142334785782;-0.23001984936939993;;;;
0.134;0.45893761999638344;-0.2609308997722105;390.332411393431;74.84183537647057;0.18943954536593982;-0.5169765783989215;0.7064161237648614;-8.990452786640887;5.307744508696981e-06;-333.53680793159026;59.234975414742706;-0.17759651710431923;;;;
0.136;0.5541985913174808;-0.48744252336365645;391.7622194024644;66.36098034551381;0.1677981692502288;-0.7213982903193041;0.889196459569533;-8.99972035611943;6.348334197480355e-06;-333.8806254916747;70.84806352230311;-0.21219579128909263;;;;
0.138;0.5790701253346211;-0.3563985003883427;393.1608872726884;57.93364283994271;0.1463007090672854;-0.5517146700151968;0.6980153790824822;-9.00903736502472;5.254823247750552e-06;-334.2262772050521;58.64436869169068;-0.1754630700557144;;;;
0.14;0.45952931338663805;-0.16915425861842517;394.3890641924797;49.18062398002144;0.12406036721883784;-0.35271058534411737;0.4767709525629552;-9.018403813356757;3.752508061161509e-06;-334.5737630717223;41.87837647089274;-0.12516933810471956;;;;
