i;HALL_A;HALL_B;COIL_A;COIL_B
0.000000;-12756;2180;-380;14054
0.001000;-12762;2128;-304;14062
0.002000;-12764;2084;-224;14066
0.003000;-12772;2028;-152;14074
0.004000;-12778;1984;-82;14076
0.005000;-12780;1932;-2;14080
0.006000;-12788;1886;78;14086
0.007000;-12788;1834;156;14092
0.008000;-12796;1790;232;14090
0.009000;-12798;1744;306;14094
0.010000;-12804;1688;376;14096
0.011000;-12808;1638;454;14096
0.012000;-12814;1588;534;14098
0.013000;-12818;1540;606;14098
0.014000;-12822;1488;678;14098
0.015000;-12824;1440;754;14098
0.016000;-12828;1388;832;14098
0.017000;-12832;1336;912;14094
0.018000;-12832;1286;990;14092
0.019000;-12834;1236;1066;14090
0.020000;-12840;1182;1138;14084
0.021000;-12842;1132;1216;14082
0.022000;-12840;1080;1290;14080
0.023000;-12844;1028;1370;14074
0.024000;-12844;978;1442;14072
0.025000;-12848;922;1518;14066
0.026000;-12848;874;1594;14060
0.027000;-12854;824;1674;14052
0.028000;-12852;776;1744;14048
0.029000;-12852;718;1812;14040
0.030000;-12852;670;1886;14030
0.031000;-12854;616;1966;14022
0.032000;-12854;564;2040;14014
0.033000;-12848;510;2116;14000
0.034000;-12850;462;2188;13992
0.035000;-12852;408;2266;13982
0.036000;-12852;354;2338;13970
0.037000;-12846;300;2418;13962
0.038000;-12854;248;2496;13948
0.039000;-12846;196;2564;13936
0.040000;-12846;142;2640;13922
0.041000;-12844;88;2716;13910
0.042000;-12844;36;2794;13892
0.043000;-12842;-14;2864;13882
0.044000;-12836;-128;2998;13850
0.045000;-12834;-136;3012;13848
0.046000;-12830;-182;3068;13838
0.047000;-12828;-230;3142;13818
0.048000;-12826;-290;3212;13802
0.049000;-12820;-342;3290;13786
0.050000;-12818;-396;3364;13768
0.051000;-12814;-448;3434;13750
0.052000;-12812;-504;3518;13724
0.053000;-12806;-556;3592;13708
0.054000;-12802;-610;3664;13688
0.055000;-12798;-664;3736;13672
0.056000;-12798;-720;3814;13652
0.057000;-12788;-774;3884;13634
0.058000;-12776;-886;4032;13590
0.059000;-12770;-930;4086;13574
0.060000;-12764;-942;4100;13570
0.061000;-12758;-1004;4176;13542
0.062000;-12750;-1050;4242;13524
0.063000;-12744;-1106;4314;13498
0.064000;-12738;-1160;4384;13476
0.065000;-12730;-1218;4456;13448
0.066000;-12722;-1278;4538;13422
0.067000;-12712;-1328;4606;13398
0.068000;-12704;-1386;4680;13370
0.069000;-12690;-1500;4822;13316
0.070000;-12684;-1542;4874;13298
0.071000;-12676;-1558;4896;13290
0.072000;-12668;-1608;4960;13268
0.073000;-12656;-1664;5024;13236
0.074000;-12648;-1724;5096;13206
0.075000;-12636;-1778;5164;13178
0.076000;-12628;-1830;5238;13146
0.077000;-12612;-1886;5312;13116
0.078000;-12604;-1942;5378;13086
0.079000;-12590;-1994;5448;13058
0.080000;-12564;-2114;5596;12986
0.081000;-12556;-2152;5634;12968
0.082000;-12556;-2166;5648;12964
0.083000;-12542;-2224;5714;12930
0.084000;-12532;-2280;5784;12892
0.085000;-12510;-2334;5848;12862
0.086000;-12502;-2394;5918;12826
0.087000;-12486;-2450;5992;12790
0.088000;-12478;-2510;6056;12758
0.089000;-12462;-2566;6126;12718
0.090000;-12444;-2622;6192;12682
0.091000;-12416;-2742;6324;12614
0.092000;-12396;-2792;6378;12588
0.093000;-12400;-2792;6386;12584
0.094000;-12384;-2850;6454;12546
0.095000;-12368;-2910;6522;12506
0.096000;-12346;-2964;6592;12466
0.097000;-12332;-3026;6662;12424
0.098000;-12312;-3082;6724;12386
0.099000;-12296;-3138;6794;12348
0.100000;-12278;-3200;6862;12302
0.101000;-12256;-3262;6932;12262
0.102000;-12226;-3376;7052;12186
0.103000;-12218;-3382;7062;12178
0.104000;-12202;-3432;7114;12146
0.105000;-12186;-3486;7176;12102
0.106000;-12166;-3548;7236;12058
0.107000;-12142;-3606;7290;12010
0.108000;-12124;-3662;7356;11966
0.109000;-12104;-3722;7420;11928
0.110000;-12082;-3782;7488;11882
0.111000;-12054;-3842;7558;11830
0.112000;-12038;-3896;7612;11790
0.113000;-12012;-3968;7696;11732
0.114000;-11994;-4016;7738;11702
0.115000;-11970;-4074;7794;11658
0.116000;-11952;-4134;7860;11610
0.117000;-11924;-4188;7922;11562
0.118000;-11898;-4248;7984;11512
0.119000;-11876;-4304;8044;11466
0.120000;-11850;-4368;8106;11414
0.121000;-11820;-4430;8168;11360
0.122000;-11798;-4484;8220;11316
0.123000;-11774;-4540;8274;11266
0.124000;-11722;-4658;8394;11168
0.125000;-11702;-4710;8432;11132
0.126000;-11692;-4718;8440;11122
0.127000;-11666;-4774;8500;11070
0.128000;-11636;-4832;8560;11018
0.129000;-11606;-4892;8622;10966
0.130000;-11578;-4952;8678;10916
0.131000;-11548;-5016;8738;10854
0.132000;-11518;-5070;8788;10808
0.133000;-11488;-5134;8842;10754
0.134000;-11462;-5188;8898;10704
0.135000;-11398;-5308;9006;10602
0.136000;-11366;-5358;9048;10558
0.137000;-11364;-5366;9056;10550
0.138000;-11330;-5422;9110;10496
0.139000;-11300;-5480;9166;10446
0.140000;-11268;-5540;9222;10384
0.141000;-11236;-5598;9270;10328
0.142000;-11196;-5658;9320;10272
0.143000;-11164;-5714;9378;10222
0.144000;-11132;-5774;9426;10166
0.145000;-11094;-5830;9474;10104
0.146000;-11024;-5950;9574;9990
0.147000;-11000;-6000;9614;9946
0.148000;-10992;-6008;9620;9936
0.149000;-10956;-6068;9674;9874
0.150000;-10916;-6126;9726;9812
0.151000;-10882;-6184;9776;9750
0.152000;-10838;-6240;9824;9690
0.153000;-10800;-6302;9874;9632
0.154000;-10758;-6360;9926;9574
0.155000;-10724;-6414;9976;9512
0.156000;-10684;-6474;10022;9452
0.157000;-10602;-6590;10110;9330
0.158000;-10592;-6602;10118;9320
