0.000000000000000000e+00;1.097005140149018010e-01;-2.752719289426846377e-02;-7.375310026181696621e+00;9.117816437144764308e+00
2.000000000000000042e-03;1.095983568851680301e-01;-2.769754968514661492e-02;-7.430551152216496646e+00;8.879959801981291534e+00
4.000000000000000083e-03;1.098561261740395451e-01;-2.764587507620936552e-02;-7.501683564004411053e+00;8.944692877420111543e+00
6.000000000000000125e-03;1.094838229982281613e-01;-2.750686696283021621e-02;-7.565248669191078079e+00;8.925122383234741719e+00
8.000000000000000167e-03;1.096745728851283436e-01;-2.748711043609330940e-02;-7.610652407151571097e+00;9.095235011419365634e+00
1.000000000000000021e-02;1.102557462232316154e-01;-2.794255920887433325e-02;-7.354878442553184570e+00;9.068137411974522166e+00
1.200000000000000025e-02;1.102180209101180364e-01;-2.763160077586686997e-02;-7.269368243992826883e+00;9.178786096320681764e+00
1.400000000000000029e-02;1.099409195041105847e-01;-2.753887787797784648e-02;-7.421470368961344377e+00;8.898024842167846060e+00
1.600000000000000033e-02;1.100737222399265913e-01;-2.776686025149284823e-02;-7.367742847350759128e+00;8.887486851831532420e+00
1.800000000000000211e-02;1.089389507768655924e-01;-2.729612412064902349e-02;-7.572815969918840651e+00;9.047814260339212211e+00
2.000000000000000042e-02;1.094941466456212237e-01;-2.748188619682349551e-02;-7.416173320411147074e+00;9.034265460285190841e+00
2.199999999999999872e-02;1.104261983778253853e-01;-2.793557304479710179e-02;-7.340500578106476937e+00;9.387287521883425967e+00
2.400000000000000050e-02;1.092090847097518802e-01;-2.747713232579892043e-02;-7.519088322375433009e+00;8.889745004469729039e+00
2.600000000000000228e-02;1.093952027994916365e-01;-2.730476831025753851e-02;-7.600058383199133516e+00;8.837055215608149439e+00
2.800000000000000058e-02;1.095478689127944438e-01;-2.710719225681145275e-02;-7.646218627407213475e+00;9.068890134376397683e+00
2.999999999999999889e-02;1.098956252460058514e-01;-2.769051953600572616e-02;-7.562978549096754932e+00;8.797914324445473611e+00
3.200000000000000067e-02;1.097603867135101136e-01;-2.755454277133870949e-02;-7.542546852581516248e+00;8.813721223208409228e+00
3.400000000000000244e-02;1.092632962148849252e-01;-2.749227017858212399e-02;-7.438118439979987784e+00;9.155451928328599109e+00
3.600000000000000422e-02;1.094725821884304368e-01;-2.725519375893092899e-02;-7.612922597743997599e+00;9.059857657381522600e+00
3.799999999999999906e-02;1.097071230275392661e-01;-2.753368979932301411e-02;-7.363202503383429409e+00;8.971037782349565504e+00
4.000000000000000083e-02;1.101485746094711116e-01;-2.761377132811450655e-02;-7.441145295316506925e+00;9.104267658977828859e+00
4.200000000000000261e-02;1.095111640979915812e-01;-2.773649791648781851e-02;-7.572816038275422379e+00;9.067384726642901072e+00
4.399999999999999745e-02;1.096277389815531605e-01;-2.760107490762470084e-02;-7.462333715144490398e+00;8.911573741071240562e+00
4.599999999999999922e-02;1.094066987338672414e-01;-2.767924042376031929e-02;-7.555411305236195751e+00;8.933402174091671810e+00
4.800000000000000100e-02;1.099087310373707133e-01;-2.790800620403722371e-02;-7.356391833248094869e+00;8.887486830348800382e+00
5.000000000000000278e-02;1.100880729974226258e-01;-2.796345778689373479e-02;-7.538006473899976356e+00;9.000393437550474829e+00
5.200000000000000455e-02;1.098321533617394180e-01;-2.715353252369389486e-02;-7.488819293707235758e+00;8.852862129976461603e+00
5.399999999999999939e-02;1.101457165711633435e-01;-2.763087404143710346e-02;-7.452496265802213138e+00;8.947703664239952559e+00
5.600000000000000117e-02;1.093989295474386003e-01;-2.739793486116554738e-02;-7.508494102543473048e+00;8.855872954103126915e+00
5.800000000000000294e-02;1.096602067992536178e-01;-2.740101181588134455e-02;-7.621246625508997674e+00;8.980822961232762580e+00
5.999999999999999778e-02;1.096058709470189019e-01;-2.733075106765594370e-02;-7.474441301296876006e+00;9.184807691019894804e+00
6.199999999999999956e-02;1.089937088707284563e-01;-2.696733786082913115e-02;-7.634110985159584750e+00;8.772322176040306729e+00
6.400000000000000133e-02;1.099952916959195670e-01;-2.778443171212066631e-02;-7.704486872736609371e+00;8.958994333153395218e+00
6.600000000000000311e-02;1.100791953051558220e-01;-2.755363981640313042e-02;-7.387417657825894324e+00;8.803183274555063775e+00
6.800000000000000488e-02;1.100945391193924872e-01;-2.776536738013860028e-02;-7.705243555708145564e+00;8.914584397797909787e+00
7.000000000000000666e-02;1.095834167689934552e-01;-2.729303772054447741e-02;-7.434334923086789892e+00;8.967274135930567880e+00
7.200000000000000844e-02;1.101043282912471943e-01;-2.759205318271824164e-02;-7.459306756091907076e+00;9.073406412198483650e+00
7.399999999999999634e-02;1.101034870231782647e-01;-2.768691554071239791e-02;-7.404065637804476907e+00;9.022974825539515464e+00
7.599999999999999811e-02;1.097754543919735593e-01;-2.761742092941148891e-02;-7.540276664537605811e+00;8.968779572836279357e+00
7.799999999999999989e-02;1.097796518343142208e-01;-2.720094872413793621e-02;-7.544817033649943383e+00;9.050072471081083592e+00
8.000000000000000167e-02;1.098417722013562969e-01;-2.748681628835406704e-02;-7.557681419851408400e+00;8.958241596405903451e+00
8.200000000000000344e-02;1.103761326470800858e-01;-2.743798898317434398e-02;-7.470657676793713620e+00;9.011684076312286962e+00
8.400000000000000522e-02;1.088731278882594938e-01;-2.688125488951453868e-02;-7.742323207957466202e+00;9.192334937986839094e+00
8.600000000000000699e-02;1.090084455302782612e-01;-2.699528385782686696e-02;-7.582653522301216142e+00;9.009426165046647839e+00
8.799999999999999489e-02;1.101129266325533707e-01;-2.788061072096335510e-02;-7.516061340365340016e+00;9.102009545667170798e+00
8.999999999999999667e-02;1.101119699153869369e-01;-2.754864522809156654e-02;-7.504710419924880860e+00;8.878454332629448942e+00
9.199999999999999845e-02;1.097196757997999372e-01;-2.758108872992947463e-02;-7.466874032167325481e+00;8.945445554906674701e+00
9.400000000000000022e-02;1.089522689228593633e-01;-2.716845961629634626e-02;-7.685568708043847508e+00;8.893508484154363458e+00
9.600000000000000200e-02;1.099158228575935203e-01;-2.729355369479342236e-02;-7.485792307796733880e+00;8.973295881683714725e+00
9.800000000000000377e-02;1.095468758560537159e-01;-2.776964305846920528e-02;-7.498656605338372749e+00;8.875443503698617675e+00
1.000000000000000056e-01;1.096342688846674712e-01;-2.731470863899714344e-02;-7.630327376006611928e+00;9.220185132822185992e+00
1.020000000000000073e-01;1.095638811952328595e-01;-2.737302803732864429e-02;-7.609895686559634775e+00;8.921358782134124255e+00
1.040000000000000091e-01;1.099126459135635614e-01;-2.744843746171412441e-02;-7.493359595349471824e+00;9.133623306565150202e+00
1.059999999999999970e-01;1.100458830041990133e-01;-2.784571634144317187e-02;-7.399525380345553849e+00;9.006415175483033053e+00
1.079999999999999988e-01;1.101639611936565954e-01;-2.755521445437602093e-02;-7.442658780219863601e+00;8.999640763439440860e+00
1.100000000000000006e-01;1.103925155031935390e-01;-2.783666790131052518e-02;-7.393471535636455982e+00;8.989855476575918658e+00
1.120000000000000023e-01;1.096055520412968498e-01;-2.760274237854480964e-02;-7.470657674689365813e+00;8.975554069376203259e+00
1.140000000000000041e-01;1.099671278716530531e-01;-2.766905613585385337e-02;-7.234559047503060114e+00;9.393308904776421997e+00
1.160000000000000059e-01;1.090738066224946623e-01;-2.753158974171254769e-02;-7.588707389383633206e+00;8.812968671526679287e+00
1.180000000000000077e-01;1.097488180999860868e-01;-2.746703142545103143e-02;-7.314771965779573115e+00;9.261584274110392201e+00
1.199999999999999956e-01;1.097715152893979640e-01;-2.750370662055588028e-02;-7.312501718393162875e+00;8.888239521782063335e+00
1.219999999999999973e-01;1.089054075777139835e-01;-2.761450912887278286e-02;-7.672704147123853957e+00;8.979317661848728704e+00
1.239999999999999991e-01;1.089306228885158767e-01;-2.701208918153018626e-02;-7.338230417384361104e+00;9.339113725560050483e+00
