0.000000000000000000e+00;8.952201113908595520e-01;-1.963340199893184312e-01;1.007872070572975929e+02;-6.524954200045732122e+00
2.000000000000000042e-03;8.952010376134884595e-01;-1.969939726863505491e-01;1.006485280003051344e+02;-6.439202121003989809e+00
4.000000000000000083e-03;8.949759670405121881e-01;-1.966582742046232291e-01;1.008617656900892143e+02;-6.544341626611684504e+00
6.000000000000000125e-03;8.957236591134505321e-01;-1.970092317082472455e-01;1.008699671396962856e+02;-6.544341626611696938e+00
8.000000000000000167e-03;8.961165789272904636e-01;-1.968986037994961968e-01;1.008580377584496404e+02;-6.422797375448202395e+00
1.000000000000000021e-02;8.959182116426334108e-01;-1.966887922484166218e-01;1.006895352483405333e+02;-6.491399038681575639e+00
1.200000000000000025e-02;8.957389181353472285e-01;-1.966926070038907959e-01;1.008900979705500305e+02;-6.805326214999550594e+00
1.400000000000000029e-02;8.948424505989163169e-01;-1.960975051499196375e-01;1.009065008697641872e+02;-6.674833920805636645e+00
1.600000000000000033e-02;8.951514457923244183e-01;-1.967002365148391441e-01;1.005374356374455971e+02;-6.546578637369281140e+00
1.800000000000000211e-02;8.955405508506902867e-01;-1.966544594491490550e-01;1.007044469748988433e+02;-6.472011612115609935e+00
2.000000000000000042e-02;8.957656214236662251e-01;-1.973563744563970879e-01;1.009184302510108466e+02;-6.730759189745900706e+00
2.199999999999999872e-02;8.950026703288314067e-01;-1.968261234454868891e-01;1.006835705577172035e+02;-6.559255031662433844e+00
2.400000000000000050e-02;8.950102998397799769e-01;-1.968375677119094114e-01;1.006604573815518080e+02;-6.472757282368140963e+00
2.600000000000000228e-02;8.951781490806436370e-01;-1.967574578469517554e-01;1.007693129854275895e+02;-6.486925017166337959e+00
2.800000000000000058e-02;8.960364690623328077e-01;-1.973029678797586506e-01;1.008237407873654803e+02;-6.528682551308437887e+00
2.999999999999999889e-02;8.952315556572820743e-01;-1.966353856717781845e-01;1.007186131151292727e+02;-6.604740917067188022e+00
3.200000000000000067e-02;8.954375524528872532e-01;-1.969405661097121119e-01;1.006172133745326391e+02;-6.730759189745883830e+00
