0.000000000000000000e+00;-6.943013049273663584e-02;-9.100582261617690127e-01;9.376980757314788661e+01;3.107284421797066898e+02
2.500000000000000052e-03;-6.865162822520202990e-02;-9.100825328875484788e-01;1.006638634526608200e+02;3.073768218296392547e+02
5.000000000000000104e-03;-6.822008611087655716e-02;-9.104989731587639357e-01;1.080138978847897278e+02;3.042534430913520964e+02
7.499999999999999722e-03;-6.782217970449218314e-02;-9.115288664852857492e-01;1.150374540951240476e+02;3.004594065861025456e+02
1.000000000000000021e-02;-6.663075827886374980e-02;-9.116742587756069272e-01;1.216973798481279800e+02;2.968821884026085058e+02
1.250000000000000069e-02;-6.586885394373291625e-02;-9.117140851039114979e-01;1.284538748883108781e+02;2.930360698307804910e+02
1.499999999999999944e-02;-6.572683276256988116e-02;-9.122776149692610748e-01;1.352483309415334531e+02;2.887865361266876221e+02
1.750000000000000167e-02;-6.526331286105283014e-02;-9.123905751482608295e-01;1.418836050339770054e+02;2.847250938098000574e+02
2.000000000000000042e-02;-6.449753577664052440e-02;-9.131724959893796623e-01;1.482266590955562720e+02;2.799630511534666653e+02
2.249999999999999917e-02;-6.419858528458589897e-02;-9.134500208801763499e-01;1.543860834711159953e+02;2.752957453746805641e+02
2.500000000000000139e-02;-6.354375437160932061e-02;-9.140932854005516806e-01;1.607730108619281282e+02;2.701972681375543743e+02
2.750000000000000014e-02;-6.293235595035778784e-02;-9.146664905435442083e-01;1.669497648166864678e+02;2.652048568011878160e+02
2.999999999999999889e-02;-6.247258084682777435e-02;-9.151131420917084647e-01;1.729328469824007755e+02;2.601236028392614230e+02
3.250000000000000111e-02;-6.177302303617759199e-02;-9.156064944964040775e-01;1.786772472996923398e+02;2.545914768815612774e+02
3.500000000000000333e-02;-6.183128475714866346e-02;-9.162886900343336638e-01;1.842510782226418087e+02;2.490887263360986594e+02
3.749999999999999861e-02;-6.057082919294268231e-02;-9.169734742965700569e-01;1.898905217079937131e+02;2.433310144553112195e+02
4.000000000000000083e-02;-6.074119384945050881e-02;-9.171607641443015879e-01;1.952706900309010507e+02;2.373229917226582018e+02
4.250000000000000305e-02;-6.074649625434316164e-02;-9.171995626385651690e-01;2.006096380514787825e+02;2.312543028495304043e+02
4.499999999999999833e-02;-5.956432122507331062e-02;-9.180609035873531498e-01;2.058707583704082822e+02;2.251669961139102440e+02
4.750000000000000056e-02;-5.888434334323063013e-02;-9.189013702479951196e-01;2.106476640448451008e+02;2.187289622975738155e+02
5.000000000000000278e-02;-5.892673434136475735e-02;-9.192303708143532148e-01;2.154478580108581696e+02;2.125515686178924568e+02
5.249999999999999806e-02;-5.840744540325352313e-02;-9.193420553220026381e-01;2.198860543616006851e+02;2.057264196822894462e+02
5.500000000000000028e-02;-5.738417601782100363e-02;-9.206121280018676467e-01;2.246040561778323763e+02;1.989195572667075567e+02
5.750000000000000250e-02;-5.716532734479803923e-02;-9.213569606685082514e-01;2.286251579261020481e+02;1.917164112324046812e+02
5.999999999999999778e-02;-5.718066090088868431e-02;-9.214218273089067601e-01;2.326711177745107761e+02;1.851571487981848918e+02
6.250000000000000000e-02;-5.657452953062974688e-02;-9.222783144337004524e-01;2.366569984586107012e+02;1.782905029641748058e+02
6.500000000000000222e-02;-5.614551712690655366e-02;-9.233330909107383411e-01;2.404997304437256673e+02;1.708172368711456954e+02
6.750000000000000444e-02;-5.607331585528802648e-02;-9.234369427596196278e-01;2.439806081863917768e+02;1.633563951201139446e+02
7.000000000000000666e-02;-5.550943628529336066e-02;-9.242741035190136234e-01;2.475278924258432767e+02;1.561526949128919171e+02
7.249999999999999500e-02;-5.481557113196277448e-02;-9.253338786867065791e-01;2.505882717764763470e+02;1.485187324284063095e+02
7.499999999999999722e-02;-5.484365696873153007e-02;-9.259517765011162638e-01;2.536322339691251671e+02;1.408193134312768393e+02
7.749999999999999944e-02;-5.505694566194768713e-02;-9.263759143143055486e-01;2.565212499668813848e+02;1.331007807655810780e+02
8.000000000000000167e-02;-5.430307263579066401e-02;-9.271115123386428625e-01;2.590554765917388522e+02;1.255250640667377269e+02
8.250000000000000389e-02;-5.416233778419687200e-02;-9.279771160224684623e-01;2.615144690953074473e+02;1.176134563757723157e+02
8.500000000000000611e-02;-5.349937040037081731e-02;-9.289536392813810828e-01;2.637186902871627581e+02;1.096060053242754861e+02
8.750000000000000833e-02;-5.363982458585338925e-02;-9.294444461545330327e-01;2.658603808118767802e+02;1.016628411318168759e+02
8.999999999999999667e-02;-5.275431379795679498e-02;-9.305540393964311097e-01;2.678167370691475639e+02;9.374562793859040255e+01
9.249999999999999889e-02;-5.334899399380822055e-02;-9.309463567110869420e-01;2.694524863501825962e+02;8.557697510043902867e+01
9.500000000000000111e-02;-5.325809229968447162e-02;-9.318097216302136943e-01;2.709222242053638183e+02;7.724182713518128196e+01
9.750000000000000333e-02;-5.281994368396461526e-02;-9.328701852705557629e-01;2.720072399549044917e+02;6.903348710816842981e+01
1.000000000000000056e-01;-5.263545200613872072e-02;-9.338740564614107509e-01;2.730963054777196248e+02;6.108999622250242112e+01
1.025000000000000078e-01;-5.247580748807784828e-02;-9.347269671787143963e-01;2.739051248126318114e+02;5.302255848487731527e+01
1.049999999999999961e-01;-5.252788197358935346e-02;-9.353255852623416633e-01;2.746203125343125180e+02;4.451573856537535789e+01
1.074999999999999983e-01;-5.291758676921554105e-02;-9.360887842429390648e-01;2.751441506656137221e+02;3.654037562720399279e+01
1.100000000000000006e-01;-5.238023345498033639e-02;-9.367691365378439938e-01;2.752126833929369809e+02;2.823909840611282007e+01
1.125000000000000028e-01;-5.215441931201551806e-02;-9.374527759553197281e-01;2.752841944911658629e+02;2.004743069813288869e+01
1.150000000000000050e-01;-5.269280281511466713e-02;-9.380339590721422649e-01;2.752633327710625508e+02;1.179990968847444677e+01
1.175000000000000072e-01;-5.197137948117339090e-02;-9.390077703364687611e-01;2.747859877409595128e+02;3.647206693175389258e+00
1.199999999999999956e-01;-5.192325586741464855e-02;-9.398656357033133846e-01;2.740100220388874277e+02;-4.611647503377736435e+00
1.224999999999999978e-01;-5.183402040853615084e-02;-9.405648072424326323e-01;2.731815408158287823e+02;-1.286993700187474055e+01
1.250000000000000000e-01;-5.214151951897177256e-02;-9.408851271464923061e-01;2.723529889961486674e+02;-2.106129365305585566e+01
1.275000000000000022e-01;-5.184134526510684321e-02;-9.419573537029567456e-01;2.713061639653984116e+02;-2.888222255233066704e+01
1.300000000000000044e-01;-5.321616722611218625e-02;-9.425378006399610653e-01;2.699330783639246079e+02;-3.731257749642642096e+01
1.325000000000000067e-01;-5.262609153536250417e-02;-9.435910104155754707e-01;2.682085549183734656e+02;-4.546011522169871455e+01
1.350000000000000089e-01;-5.252569190857985654e-02;-9.444311161184435477e-01;2.665356061781956782e+02;-5.338680896588710567e+01
1.375000000000000111e-01;-5.268410788046051091e-02;-9.451061286161483999e-01;2.645700528192718934e+02;-6.113775704976605851e+01
1.400000000000000133e-01;-5.298766700578900340e-02;-9.458355878436762731e-01;2.623385580675466144e+02;-6.903532610105803258e+01
1.425000000000000155e-01;-5.295994743593593346e-02;-9.461080641915465828e-01;2.600868994114550219e+02;-7.674433466963563433e+01
1.449999999999999900e-01;-5.414785938896744810e-02;-9.471162758256510550e-01;2.576323222579196113e+02;-8.441329606278075914e+01
1.474999999999999922e-01;-5.315914756826828347e-02;-9.477843818247317920e-01;2.547048099162496158e+02;-9.227415956160251653e+01
1.499999999999999944e-01;-5.336656091786406292e-02;-9.485046906019287682e-01;2.516671391417877146e+02;-9.970287124724200112e+01
1.524999999999999967e-01;-5.449862254163394953e-02;-9.490110345595309527e-01;2.484493139458705855e+02;-1.072403411493680636e+02
1.549999999999999989e-01;-5.362462561771727532e-02;-9.497548415372321085e-01;2.453972707737527230e+02;-1.142496974370231300e+02
1.575000000000000011e-01;-5.469316834004152306e-02;-9.501521234270430272e-01;2.416477835841443493e+02;-1.216674568808502244e+02
