0.000000000000000000e+00;-3.659637655059765071e-02;-9.667880747553321275e-01;1.344257762037426005e+02;-2.396706577381181376e+02
1.086956521739130448e-03;-3.689430029393166166e-02;-9.664858708949688459e-01;1.315462128945351594e+02;-2.414891526837440665e+02
2.173913043478260896e-03;-3.706955607303909911e-02;-9.671948713830011979e-01;1.292901542145024223e+02;-2.431717136135400210e+02
3.260869565217391561e-03;-3.612884446105770614e-02;-9.674582422578786867e-01;1.264685716517501817e+02;-2.441844242883113054e+02
4.347826086956521792e-03;-3.710556378059989141e-02;-9.682235438532508232e-01;1.236752028206326770e+02;-2.460978026124163023e+02
5.434782608695652023e-03;-3.769049923371048383e-02;-9.672285079654473483e-01;1.208497892815389179e+02;-2.474577426760541243e+02
6.521739130434783122e-03;-3.772490695479998463e-02;-9.675125588337145643e-01;1.182803176853698233e+02;-2.490247854891612462e+02
7.608695652173913353e-03;-3.706030937490226163e-02;-9.681670452335010557e-01;1.156547078331723242e+02;-2.503665601038587738e+02
8.695652173913043584e-03;-3.826402481494502184e-02;-9.680440765871514142e-01;1.129277141247923311e+02;-2.516113039103209417e+02
9.782608695652174682e-03;-3.836163718253167432e-02;-9.679017211249145713e-01;1.103828869026218911e+02;-2.529036292973804052e+02
1.086956521739130405e-02;-3.838252330100268284e-02;-9.680955077974239265e-01;1.076521824619820791e+02;-2.544551734906557954e+02
1.195652173913043514e-02;-3.925363241100819633e-02;-9.682917987780678137e-01;1.045997120121144661e+02;-2.556250446576260913e+02
1.304347826086956624e-02;-3.984897951903901281e-02;-9.683354806489672395e-01;1.017143576260352944e+02;-2.567069015401172010e+02
1.413043478260869561e-02;-3.886103277304985004e-02;-9.689617519983029226e-01;9.914257142802030387e+01;-2.579331943476217930e+02
1.521739130434782671e-02;-3.898664259541041732e-02;-9.690726616477757238e-01;9.620518476198591884e+01;-2.589433582162117204e+02
1.630434782608695607e-02;-4.052976225393181697e-02;-9.687353871873867206e-01;9.306815920847265033e+01;-2.606357305661553028e+02
1.739130434782608717e-02;-4.095458131303304772e-02;-9.681662006324035508e-01;9.014966239887912991e+01;-2.614818365835163831e+02
1.847826086956521827e-02;-4.128570190822646035e-02;-9.682113926444951835e-01;8.729575412210172658e+01;-2.623696001940662654e+02
1.956521739130434936e-02;-4.055698251942658344e-02;-9.684508430380297517e-01;8.453969387131139968e+01;-2.633928265718419652e+02
2.065217391304347699e-02;-4.170331272549356733e-02;-9.689165454583182902e-01;8.167156963170151585e+01;-2.647987154770056577e+02
2.173913043478260809e-02;-4.153012022436287226e-02;-9.692852193452810017e-01;7.880767043403318439e+01;-2.660034352022718735e+02
2.282608695652173919e-02;-4.162674275039628807e-02;-9.686275367228562860e-01;7.588606079366395818e+01;-2.666377576024830205e+02
2.391304347826087029e-02;-4.260976750523263329e-02;-9.691472906875940874e-01;7.289011236090593115e+01;-2.680358679512614231e+02
2.500000000000000139e-02;-4.252808068271642095e-02;-9.691981740653202726e-01;6.984399428864597326e+01;-2.683291669833132573e+02
2.608695652173913249e-02;-4.219415820251500027e-02;-9.693885092094453038e-01;6.697286331781678825e+01;-2.688621485021024569e+02
2.717391304347826012e-02;-4.249335756873762887e-02;-9.693266111903575677e-01;6.409995014686748505e+01;-2.696645631008586292e+02
2.826086956521739121e-02;-4.340161796155672658e-02;-9.692754763092666925e-01;6.112097420489924104e+01;-2.706068487255195691e+02
2.934782608695652231e-02;-4.253205051473900322e-02;-9.697702934930616525e-01;5.804951942846619062e+01;-2.714999485653470970e+02
3.043478260869565341e-02;-4.395957301806088097e-02;-9.693920838081343527e-01;5.534665052212708503e+01;-2.722545772394384471e+02
3.152173913043478104e-02;-4.438325044693704202e-02;-9.692097905301821914e-01;5.195869659851981481e+01;-2.730374305737616965e+02
3.260869565217391214e-02;-4.486445846808605198e-02;-9.688985695274814347e-01;4.925234041842656296e+01;-2.738113132107485512e+02
3.369565217391304324e-02;-4.419599199713160342e-02;-9.692079878621913114e-01;4.594095151455671555e+01;-2.736743991353720844e+02
3.478260869565217434e-02;-4.429136312665933606e-02;-9.696622411532368480e-01;4.309201997767225834e+01;-2.741550792609849054e+02
3.586956521739130543e-02;-4.555622442056946053e-02;-9.691168460860346556e-01;3.981641650680735012e+01;-2.749899020534114698e+02
3.695652173913043653e-02;-4.549507512655861369e-02;-9.696506004348421914e-01;3.701092814345075510e+01;-2.753455418423737910e+02
3.804347826086956763e-02;-4.518401695281939329e-02;-9.698236315508520500e-01;3.404645194077366455e+01;-2.759898334754402072e+02
3.913043478260869873e-02;-4.576264697063582576e-02;-9.697868872763970582e-01;3.140850483327146847e+01;-2.765016719577303661e+02
4.021739130434782983e-02;-4.689951977131942562e-02;-9.692100523196884865e-01;2.788094409923576933e+01;-2.772589786005113410e+02
4.130434782608695399e-02;-4.576087201431324608e-02;-9.702444598603859882e-01;2.523511661088520341e+01;-2.773839526913834561e+02
4.239130434782608509e-02;-4.676798824573462354e-02;-9.694431787867946460e-01;2.197794326145718102e+01;-2.777380364120500644e+02
4.347826086956521618e-02;-4.688260348487095774e-02;-9.700943960822107082e-01;1.881288422202491972e+01;-2.777067943289025607e+02
4.456521739130434728e-02;-4.803079867250505119e-02;-9.690831194125852921e-01;1.578080743223542903e+01;-2.781069892496865350e+02
4.565217391304347838e-02;-4.734043351025891966e-02;-9.695680920622168353e-01;1.284088834525685741e+01;-2.783212139221476491e+02
4.673913043478260948e-02;-4.815382315218764975e-02;-9.694367512413408772e-01;9.819130653578108436e+00;-2.785160968112217006e+02
4.782608695652174058e-02;-4.793138517718498193e-02;-9.700119880867305033e-01;6.818439350730713500e+00;-2.787451903314899937e+02
4.891304347826087168e-02;-4.797468023610311494e-02;-9.694676184842661026e-01;3.711702524638886835e+00;-2.783360901292257381e+02
5.000000000000000278e-02;-4.911687999616109329e-02;-9.696617133324725302e-01;6.078844785024465347e-01;-2.789132902632397872e+02
5.108695652173913387e-02;-4.830025732959208895e-02;-9.696706516698204714e-01;-2.291726996442835951e+00;-2.789861821436835498e+02
5.217391304347826497e-02;-5.014462722147581403e-02;-9.693086196106234231e-01;-5.392702962231116004e+00;-2.792018793036210127e+02
5.326086956521738913e-02;-4.998403916055873392e-02;-9.699715564294237868e-01;-8.203174989562105779e+00;-2.789475039613901686e+02
5.434782608695652023e-02;-4.999954343651510230e-02;-9.695460152723003322e-01;-1.109694734882254430e+01;-2.784878314226702400e+02
5.543478260869565133e-02;-4.942091790404542356e-02;-9.697789371827344462e-01;-1.416028840391900090e+01;-2.786172558924612304e+02
5.652173913043478243e-02;-5.032496874133236819e-02;-9.696712933957517544e-01;-1.719340917280221959e+01;-2.783628681452104274e+02
5.760869565217391353e-02;-5.055275102180541158e-02;-9.697512192157544675e-01;-2.037490101333163750e+01;-2.784089838208441847e+02
5.869565217391304462e-02;-5.110809202390198536e-02;-9.693652256517799604e-01;-2.356248094169079010e+01;-2.778451536786426459e+02
