0.000000000000000000e+00;-5.919068068344203182e-01;7.911665622516665941e-01;-1.792363042965124578e+02;2.385070597812366486e+02
2.000000000000000042e-03;-5.759365348339470225e-01;8.057009506927503839e-01;-1.738383852632153435e+02;2.421718907529761964e+02
4.000000000000000083e-03;-5.602859415019157963e-01;8.204690392820006561e-01;-1.684421069688264367e+02;2.457649072172825413e+02
6.000000000000000125e-03;-5.344457839734179094e-01;8.308820031600600009e-01;-1.630210851848439404e+02;2.498337839412536709e+02
8.000000000000000167e-03;-5.177748201253808968e-01;8.439129765871316025e-01;-1.574696775725708449e+02;2.532307998273572025e+02
1.000000000000000021e-02;-4.990347019610059109e-01;8.545519000396962772e-01;-1.517954514289503436e+02;2.569517259946803165e+02
1.200000000000000025e-02;-4.834772021168916578e-01;8.692399674700237444e-01;-1.462996099360844937e+02;2.597372225716404159e+02
1.400000000000000029e-02;-4.631520179905053713e-01;8.804829140762183703e-01;-1.405050322728561127e+02;2.630642721908569683e+02
1.600000000000000033e-02;-4.422119525779706350e-01;8.886169190598167678e-01;-1.346306477120650129e+02;2.662897438415672013e+02
1.800000000000000211e-02;-4.208202097713975576e-01;8.982577669740718918e-01;-1.286833005259231015e+02;2.692239193779487891e+02
2.000000000000000042e-02;-3.990254602479385015e-01;9.072881793183011911e-01;-1.228307696087977092e+02;2.721336382942722025e+02
2.199999999999999872e-02;-3.800904167955699298e-01;9.166192410870032115e-01;-1.168516959177718064e+02;2.748082872198462496e+02
2.400000000000000050e-02;-3.595956229977821939e-01;9.256082211357185008e-01;-1.106259229284133028e+02;2.774794866233644939e+02
2.600000000000000228e-02;-3.385637368882916109e-01;9.333751848532865214e-01;-1.046622205202970264e+02;2.797917719762388629e+02
2.800000000000000058e-02;-3.181009121534347228e-01;9.409887799513768636e-01;-9.859631822151277447e+01;2.822597845447913869e+02
2.999999999999999889e-02;-2.995716343573238682e-01;9.485164585188872177e-01;-9.232612999357920103e+01;2.843115544742860266e+02
3.200000000000000067e-02;-2.742464888882136242e-01;9.547043641406594006e-01;-8.606875550639696826e+01;2.866541712771024208e+02
3.400000000000000244e-02;-2.576236674193103648e-01;9.622023488055108098e-01;-7.991201662506135506e+01;2.883620236992418882e+02
