0.000000000000000000e+00;1.302822881258852428e-01;2.523064197423948579e-02;-1.408714879606317822e+02;-2.638811111390859878e+02
2.000000000000000042e-03;1.318281224216716341e-01;2.404257900736247663e-02;-1.466192129625391658e+02;-2.609856735484855221e+02
4.000000000000000083e-03;1.323592588786278168e-01;2.395697778231393321e-02;-1.522536088426032279e+02;-2.577323142366673210e+02
6.000000000000000125e-03;1.328178167919008279e-01;2.339618460629832447e-02;-1.577739300144961021e+02;-2.543991682078278131e+02
8.000000000000000167e-03;1.343727829706762300e-01;2.276214695958532139e-02;-1.633263113984893948e+02;-2.509049574044402959e+02
1.000000000000000021e-02;1.351165832985189164e-01;2.214438596984130009e-02;-1.686826035782407018e+02;-2.474614521782253576e+02
1.200000000000000025e-02;1.358841906398006172e-01;2.145198138259100246e-02;-1.739762665064469900e+02;-2.438039395895322627e+02
1.400000000000000029e-02;1.368339722371249290e-01;2.078449897945074815e-02;-1.790827872663462585e+02;-2.400241370794231841e+02
1.600000000000000033e-02;1.369232623024242701e-01;2.034272134996708420e-02;-1.842444814145113980e+02;-2.360243618448156724e+02
1.800000000000000211e-02;1.379238745761795504e-01;1.961712617222570107e-02;-1.893129772716868899e+02;-2.320603787823300479e+02
2.000000000000000042e-02;1.392811800454201721e-01;1.866760360161292057e-02;-1.943248085679408348e+02;-2.279241458915082603e+02
2.199999999999999872e-02;1.398144143570400622e-01;1.799617652699036369e-02;-1.992680459220264026e+02;-2.237633058823529097e+02
2.400000000000000050e-02;1.407950175350573541e-01;1.748128061939312194e-02;-2.039451089570458748e+02;-2.194689908979933932e+02
2.600000000000000228e-02;1.417871347402216708e-01;1.656049498836441661e-02;-2.086452851682307426e+02;-2.152104680857556502e+02
2.800000000000000058e-02;1.428793540683083729e-01;1.584010851249024326e-02;-2.132828321278706483e+02;-2.105835841687647587e+02
2.999999999999999889e-02;1.434732730405945400e-01;1.493610463254318663e-02;-2.177019222934310108e+02;-2.058866072480354035e+02
3.200000000000000067e-02;1.439748304934060363e-01;1.427065053836417373e-02;-2.221389065308613624e+02;-2.012463012664987616e+02
3.400000000000000244e-02;1.455292875743897096e-01;1.333905241327344206e-02;-2.264625616464485063e+02;-1.964322541161211575e+02
3.600000000000000422e-02;1.451496338893685789e-01;1.301743351042632113e-02;-2.304909645761807155e+02;-1.915935998474097346e+02
3.799999999999999906e-02;1.460437054944987989e-01;1.177696719395160581e-02;-2.346304598687724479e+02;-1.867579282597085353e+02
4.000000000000000083e-02;1.467818164951856796e-01;1.068730724013892616e-02;-2.385910144426642603e+02;-1.814196749217974798e+02
4.200000000000000261e-02;1.475019117205445540e-01;9.929277979858996267e-03;-2.425351661173419018e+02;-1.762588911039901518e+02
4.399999999999999745e-02;1.479591492129840591e-01;9.207235297255639619e-03;-2.462317831311513032e+02;-1.711972814297703280e+02
4.599999999999999922e-02;1.489174696203064696e-01;8.117322310722895062e-03;-2.498456400625620404e+02;-1.660364976119630285e+02
4.800000000000000100e-02;1.492729617846847434e-01;7.138797140541252792e-03;-2.535497129396506466e+02;-1.604551557717249750e+02
5.000000000000000278e-02;1.495271503677012004e-01;6.518097620339909255e-03;-2.566737196536201964e+02;-1.550930409857327845e+02
5.200000000000000455e-02;1.506040601605721230e-01;5.280295918050728274e-03;-2.599490803921568727e+02;-1.494677046005950558e+02
5.399999999999999939e-02;1.510279491601150548e-01;4.850588013718145838e-03;-2.629933093690394799e+02;-1.440399708323796233e+02
5.600000000000000117e-02;1.513428392415707702e-01;3.202827180923277332e-03;-2.660472309681849765e+02;-1.384041950637063678e+02
5.800000000000000294e-02;1.521888148393316653e-01;2.093071605579172913e-03;-2.689699293736172194e+02;-1.324336133516440839e+02
5.999999999999999778e-02;1.516890860208283398e-01;1.491444243868465542e-03;-2.717845177615015473e+02;-1.268477974898908371e+02
6.199999999999999956e-02;1.530350012445810259e-01;3.958030533242758403e-04;-2.743679743877317492e+02;-1.208481346379796548e+02
6.400000000000000133e-02;1.530294208139583167e-01;-4.675187355914305867e-04;-2.769223531471733395e+02;-1.149580853131913756e+02
6.600000000000000311e-02;1.534439776162170310e-01;-1.638819377946759736e-03;-2.793209043640803202e+02;-1.089397807049667790e+02
6.800000000000000488e-02;1.544405203719363406e-01;-2.816861326521789572e-03;-2.815733206607156944e+02;-1.026582544975966584e+02
7.000000000000000666e-02;1.545279667041359328e-01;-3.787631764498820656e-03;-2.836371036163882877e+02;-9.680921703669790190e+01
7.200000000000000844e-02;1.547434301855437344e-01;-4.556094617312432191e-03;-2.857135615396353501e+02;-9.073722417029065923e+01
7.399999999999999634e-02;1.549466678180856927e-01;-5.398308815704122403e-03;-2.874902937590600800e+02;-8.474725503166244778e+01
7.599999999999999811e-02;1.551008290718344784e-01;-6.829014934847260805e-03;-2.893154890897993710e+02;-7.843813902494846957e+01
7.799999999999999989e-02;1.554949284734100379e-01;-7.735828562459705696e-03;-2.908886762417029104e+02;-7.204699929045544593e+01
8.000000000000000167e-02;1.551500917641139288e-01;-8.945914197997107548e-03;-2.922642830167085890e+02;-6.580126525520711311e+01
8.200000000000000344e-02;1.560405395328551548e-01;-1.017736304698666286e-02;-2.936130486839093692e+02;-5.947499883268476140e+01
8.400000000000000522e-02;1.561141684223523174e-01;-1.098931563395309438e-02;-2.946866929961090023e+02;-5.319272695506212756e+01
8.600000000000000699e-02;1.564979473853253256e-01;-1.234029451309067577e-02;-2.956537184634165669e+02;-4.672478318455780766e+01
8.799999999999999489e-02;1.568676790643679930e-01;-1.342067959572222115e-02;-2.966960481498435911e+02;-4.032245839627675821e+01
8.999999999999999667e-02;1.564795674939171988e-01;-1.422169689569048080e-02;-2.974736946898603946e+02;-3.399246362249175490e+01
9.199999999999999845e-02;1.568713763827629115e-01;-1.545289222629579393e-02;-2.979210464866101802e+02;-2.755583800259400462e+01
9.400000000000000022e-02;1.568318117428288139e-01;-1.683972906220590482e-02;-2.983892747005418187e+02;-2.119079672693975525e+01
