0.000000000000000000e+00;1.084534981307698764e-01;-2.522451740795704500e-02;1.672856239955440572e+01;-1.520199407536065728e+01
1.000000000000000021e-02;1.087586785687033597e-01;-2.523225702169016454e-02;1.672856239955440572e+01;-1.511106367673133377e+01
2.000000000000000042e-02;1.089112687876703234e-01;-2.523354695731235345e-02;1.672856239955440572e+01;-1.509590858862278573e+01
2.999999999999999889e-02;1.092164492256046948e-01;-2.531758168052939892e-02;1.674375095878980702e+01;-1.500497793005869163e+01
4.000000000000000083e-02;1.092164492256046948e-01;-2.539516672563507313e-02;1.675893951100906420e+01;-1.498982279865698075e+01
5.000000000000000278e-02;1.092927443350877326e-01;-2.555033681584640420e-02;1.672856239955440572e+01;-1.495951251731524323e+01
5.999999999999999778e-02;1.092927443350877326e-01;-2.562534198970725305e-02;1.671337383330407178e+01;-1.497466766107551983e+01
7.000000000000000666e-02;1.091401541161207689e-01;-2.577406240180810104e-02;1.663743089687116594e+01;-1.502013305527918696e+01
8.000000000000000167e-02;1.090638590066377311e-01;-2.584777764004676792e-02;1.660705367323621218e+01;-1.505044328717200131e+01
8.999999999999999667e-02;1.089112687876703234e-01;-2.584003802631365532e-02;1.651592183424642357e+01;-1.514137383437857309e+01
1.000000000000000056e-01;1.088349736781872856e-01;-2.583745815506927404e-02;1.650073316991522177e+01;-1.517168396725830171e+01
1.100000000000000006e-01;1.087586785687033597e-01;-2.567841825799182034e-02;1.645516713494677674e+01;-1.524745919103579261e+01
1.199999999999999956e-01;1.088349736781872856e-01;-2.552582803902485667e-02;1.643997844263640928e+01;-1.524745919103579261e+01
1.300000000000000044e-01;1.089875638971538052e-01;-2.522451740795704500e-02;1.645516713494677674e+01;-1.520199407536065728e+01
1.400000000000000133e-01;1.091401541161207689e-01;-2.515080216971838159e-02;1.647035582026417799e+01;-1.517168396725830171e+01
1.499999999999999944e-01;1.095216296635381781e-01;-2.493352626186761539e-02;1.653111049157977774e+01;-1.503528817431735831e+01
1.600000000000000033e-01;1.096742198825051418e-01;-2.486110095925025618e-02;1.654629914191407281e+01;-1.498982279865698075e+01
1.700000000000000122e-01;1.101319905394060328e-01;-2.479254546350033103e-02;1.662224228855687969e+01;-1.489889188051084545e+01
1.799999999999999933e-01;1.102082856488899587e-01;-2.479254546350033103e-02;1.663743089687116594e+01;-1.489889188051084545e+01
1.900000000000000022e-01;1.104371709773399601e-01;-2.493868600435636060e-02;1.669818526004002734e+01;-1.497466766107551983e+01
2.000000000000000111e-01;1.104371709773399601e-01;-2.500982137135109723e-02;1.671337383330407178e+01;-1.503528817431735831e+01
2.099999999999999922e-01;1.102845807583729965e-01;-2.521935766546829980e-02;1.674375095878980702e+01;-1.526261421719513578e+01
2.200000000000000011e-01;1.102082856488899587e-01;-2.528791316121910618e-02;1.672856239955440572e+01;-1.535354424387732841e+01
2.300000000000000100e-01;1.099031052109555873e-01;-2.557632443606416492e-02;1.668299667976349454e+01;-1.555055853456684112e+01
2.399999999999999911e-01;1.097505149919886236e-01;-2.557374456481979058e-02;1.665261949817784171e+01;-1.558086833214350442e+01
2.500000000000000000e-01;1.093690394445712144e-01;-2.572504484816501985e-02;1.656148778524808662e+01;-1.559602322159228827e+01
2.600000000000000089e-01;1.093690394445712144e-01;-2.580262989327023609e-02;1.654629914191407281e+01;-1.558086833214350442e+01
2.700000000000000178e-01;1.092927443350877326e-01;-2.581681918511428975e-02;1.648554449858740156e+01;-1.541416413750715719e+01
2.800000000000000266e-01;1.093690394445712144e-01;-2.582326886322522039e-02;1.648554449858740156e+01;-1.533838925494508487e+01
