0.000000000000000000e+00;-3.457274368247912899e-01;-2.645964961727071962e-01;-9.807184137809352364e+01;-3.857219650476448436e+00
5.000000000000000104e-03;-3.453114171105291508e-01;-2.650868519001763901e-01;-9.810148506602519092e+01;-3.726258977806961248e+00
1.000000000000000021e-02;-3.465528879078589863e-01;-2.644809328293803996e-01;-9.801830080074043394e+01;-3.816877819260964699e+00
1.499999999999999944e-02;-3.462030858822610080e-01;-2.643124612896386449e-01;-9.816742728386957140e+01;-3.930979313825146537e+00
2.000000000000000042e-02;-3.457454330970957668e-01;-2.643050601889467832e-01;-9.820221365928195212e+01;-3.910507267679968368e+00
2.500000000000000139e-02;-3.460784831284915430e-01;-2.646125694189355171e-01;-9.821552326968004820e+01;-3.794298433916365898e+00
2.999999999999999889e-02;-3.456334554507211609e-01;-2.645221177242555455e-01;-9.820917108139623508e+01;-3.870466200841113480e+00
3.500000000000000333e-02;-3.455192423986158667e-01;-2.646970024573053748e-01;-9.820644863323201434e+01;-3.752752165103042881e+00
4.000000000000000083e-02;-3.457058920477297792e-01;-2.643505446157370375e-01;-9.818255214070066472e+01;-3.629016844253013296e+00
4.499999999999999833e-02;-3.466248823886071695e-01;-2.640389509844950910e-01;-9.812356685646238930e+01;-3.632629459327840316e+00
5.000000000000000278e-02;-3.466025612611847162e-01;-2.635953073359229570e-01;-9.818920656322410423e+01;-3.538999869317267954e+00
5.500000000000000028e-02;-3.459155067670620642e-01;-2.642238978637739266e-01;-9.815774800601741390e+01;-3.522140478809829833e+00
5.999999999999999778e-02;-3.463554015955439547e-01;-2.637023898107906383e-01;-9.824304962309113876e+01;-3.589277003531951671e+00
6.500000000000000222e-02;-3.465080512439046023e-01;-2.636834843173764265e-01;-9.811570206795241234e+01;-3.346923611710890700e+00
7.000000000000000666e-02;-3.460507265614887751e-01;-2.635624667596334625e-01;-9.825514898153511467e+01;-3.441456316345238520e+00
7.499999999999999722e-02;-3.464394124439021394e-01;-2.633779244550668031e-01;-9.820584354333240640e+01;-3.386964689584480048e+00
8.000000000000000167e-02;-3.467047553735300713e-01;-2.630547730006501661e-01;-9.815351324086296358e+01;-3.525452210134750519e+00
8.500000000000000611e-02;-3.462176050428823482e-01;-2.636638615349212178e-01;-9.817619950449785904e+01;-3.380039996360872934e+00
8.999999999999999667e-02;-3.459043868946756195e-01;-2.637170365715237330e-01;-9.818103972388703937e+01;-3.507388625763175227e+00
9.500000000000000111e-02;-3.460947881611568522e-01;-2.636676955053608995e-01;-9.820312111050625958e+01;-3.531172220662812222e+00
1.000000000000000056e-01;-3.470265993046128816e-01;-2.631418595282460915e-01;-9.822732023332252993e+01;-3.435134125203281208e+00
1.049999999999999961e-01;-3.466928459010278352e-01;-2.630821832161077678e-01;-9.827662520974729432e+01;-3.383652948296237195e+00
1.100000000000000006e-01;-3.466648012795630618e-01;-2.631708032022044286e-01;-9.815684054195725139e+01;-3.328859850076014038e+00
1.150000000000000050e-01;-3.468720336497695400e-01;-2.627947818692030202e-01;-9.819646650685827183e+01;-3.193984871227642852e+00
1.199999999999999956e-01;-3.465405192111166710e-01;-2.626956347116775614e-01;-9.814685839450670812e+01;-3.122332386077579347e+00
