0.000000000000000000e+00;-6.826909733545485914e-02;-1.367450868321502810e-02;-3.989281562960567840e+02;-1.239914719644471042e+01
1.000000000000000048e-04;-6.834539244493789689e-02;-1.354255743420260463e-02;-3.989281562960567840e+02;-1.215831857694539764e+01
2.000000000000000096e-04;-6.849798266390486057e-02;-1.337429907999537412e-02;-3.989281562960567840e+02;-1.145088109528286324e+01
3.000000000000000279e-04;-6.857427777338834241e-02;-1.339493804995036015e-02;-3.989281562960567840e+02;-1.121005016408413724e+01
4.000000000000000192e-04;-6.857427777338834241e-02;-1.337797997908746379e-02;-3.989281562960567840e+02;-1.051765802658598226e+01
5.000000000000000104e-04;-6.857427777338834241e-02;-1.339732901342026265e-02;-3.989281562960567840e+02;-1.029187696178100708e+01
6.000000000000000559e-04;-6.857427777338834241e-02;-1.352909135465776846e-02;-3.989281562960567840e+02;-9.644635165986088055e+00
6.999999999999999929e-04;-6.857427777338834241e-02;-1.354844038899056732e-02;-3.989281562960567840e+02;-9.418852196213462591e+00
8.000000000000000383e-04;-6.842296317730992006e-02;-1.375649783971155497e-02;-3.989133669996740537e+02;-8.771605001008886404e+00
9.000000000000000838e-04;-6.834794369071496567e-02;-1.377455693842216840e-02;-3.988985776750249101e+02;-8.560872506092858103e+00
1.000000000000000021e-03;-6.820173158619066700e-02;-1.390760921528141729e-02;-3.988246306278248881e+02;-7.898567697554912392e+00
1.100000000000000066e-03;-6.812798772248424006e-02;-1.392566831399202898e-02;-3.987950516111209822e+02;-7.687833504413775110e+00
1.200000000000000112e-03;-6.790803175425397242e-02;-1.390613037188520237e-02;-3.986915241626191460e+02;-7.025523421524697554e+00
1.300000000000000157e-03;-6.783556351343564272e-02;-1.384918429673407531e-02;-3.986471548323598881e+02;-6.799734994280981049e+00
1.399999999999999986e-03;-6.784321725076684906e-02;-1.367447626441546833e-02;-3.985584154092420022e+02;-6.167525000430627458e+00
1.500000000000000031e-03;-6.784449287365537651e-02;-1.361624025364304227e-02;-3.985436254065469939e+02;-5.956787558533757299e+00
1.600000000000000077e-03;-6.792206360602784376e-02;-1.336265724059613677e-02;-3.985288353756144488e+02;-5.354678469585406830e+00
1.700000000000000122e-03;-6.799708309262234018e-02;-1.330313129420152528e-02;-3.985436254065469939e+02;-5.158992348498298242e+00
1.800000000000000168e-03;-6.814074395136957008e-02;-1.304567847428805827e-02;-3.986471548323598881e+02;-4.602037774513443757e+00
1.899999999999999996e-03;-6.821193656929892823e-02;-1.298615252789344504e-02;-3.987063138828757474e+02;-4.406350416981948293e+00
2.000000000000000042e-03;-6.827292420412045537e-02;-1.295758503643042528e-02;-3.988837883221107177e+02;-3.849392363211762369e+00
2.100000000000000304e-03;-6.826782171256631782e-02;-1.297435419951884980e-02;-3.989429455641721916e+02;-3.653703796870096721e+00
2.200000000000000133e-03;-6.817494350553147953e-02;-1.310095679826806143e-02;-3.991352034768069075e+02;-3.066636246732346915e+00
2.299999999999999961e-03;-6.809482152738238758e-02;-1.319531100646170393e-02;-3.991795700087005230e+02;-2.855893378906267710e+00
2.400000000000000223e-03;-6.801087268056771329e-02;-1.340207852156095024e-02;-3.992683023087058132e+02;-2.223662682238308985e+00
2.500000000000000052e-03;-6.800959705767918584e-02;-1.342142755589374910e-02;-3.992830909263511217e+02;-1.997865252542552428e+00
2.600000000000000314e-03;-6.801214830345625462e-02;-1.355834963961955776e-02;-3.992535136627665224e+02;-1.290364118415043837e+00
2.700000000000000143e-03;-6.801469954923330952e-02;-1.358027854519673790e-02;-3.992239362860105985e+02;-1.034458523764285376e+00
2.799999999999999972e-03;-6.809992401893652514e-02;-1.349218510733954900e-02;-3.991204145762736744e+02;-2.817922034197369308e-01
2.900000000000000234e-03;-6.818004599708560320e-02;-1.343781890343279627e-02;-3.990760477049836936e+02;-2.588471379473662737e-02
3.000000000000000062e-03;-6.819025098019387832e-02;-1.312213007274689626e-02;-3.989577348040189122e+02;7.418405613322414105e-01
3.100000000000000325e-03;-6.819280222597093322e-02;-1.306647393321884454e-02;-3.989281562960567840e+02;9.826964042921947362e-01
3.200000000000000153e-03;-6.819535347174800199e-02;-1.274562536004420626e-02;-3.988985776750249101e+02;1.690212755898788721e+00
3.299999999999999982e-03;-6.811778273937599271e-02;-1.261238417541004145e-02;-3.989133669996740537e+02;1.916016563003575035e+00
3.400000000000000244e-03;-6.803638513833837331e-02;-1.236138103360750855e-02;-3.989725240155958659e+02;2.548269031164822174e+00
3.500000000000000073e-03;-6.803383389256130453e-02;-1.230185508721289532e-02;-3.990021023539356975e+02;2.743966756661427198e+00
3.600000000000000335e-03;-6.802362890945304330e-02;-1.220086229313295349e-02;-3.991204145762736744e+02;3.346115156078285136e+00
3.700000000000000164e-03;-6.809609715027092891e-02;-1.221634152059919258e-02;-3.991647811930214971e+02;3.526760126892518610e+00
3.799999999999999992e-03;-6.823975800901860289e-02;-1.219164383600361903e-02;-3.992683023087058132e+02;4.128911505785505476e+00
3.900000000000000255e-03;-6.823848238613007544e-02;-1.220841299909204529e-02;-3.992830909263511217e+02;4.324611186563321219e+00
4.000000000000000083e-03;-6.846354084591446676e-02;-1.233630553346254724e-02;-3.993274566095117848e+02;4.926765507593491300e+00
4.100000000000000346e-03;-6.846354084591446676e-02;-1.235307469655098044e-02;-3.993274566095117848e+02;5.122466129041075789e+00
4.200000000000000608e-03;-6.846609209169154941e-02;-1.240596205706063181e-02;-3.992978795157013110e+02;5.739677252803446095e+00
4.300000000000000003e-03;-6.846736771458007687e-02;-1.242273122014904939e-02;-3.992830909263511217e+02;5.935378800734919302e+00
4.400000000000000265e-03;-6.831860436427870942e-02;-1.247690851628089487e-02;-3.992387249885343863e+02;6.567646822156628872e+00
4.500000000000000527e-03;-6.824486050057274045e-02;-1.249496761499150829e-02;-3.992091475551962390e+02;6.778403324596006918e+00
4.599999999999999922e-03;-6.809737277315945636e-02;-1.262672995622945819e-02;-3.991499923490566175e+02;7.425728381856539606e+00
4.700000000000000185e-03;-6.802235328656451585e-02;-1.257107381670051136e-02;-3.991352034768069075e+02;7.666594092812191619e+00
4.800000000000000447e-03;-6.802618015523011208e-02;-1.263299072656547638e-02;-3.990908366903609021e+02;8.389193044980968850e+00
4.899999999999999842e-03;-6.810375088760212137e-02;-1.257733458703742292e-02;-3.990760477049836936e+02;8.630059957195154396e+00
5.000000000000000104e-03;-6.841020694842459005e-02;-1.241423597531848833e-02;-3.990612586913274527e+02;9.397825169069212947e+00
5.100000000000000366e-03;-6.848650205790807188e-02;-1.235986977141174253e-02;-3.990612586913274527e+02;9.653747545261472496e+00
5.200000000000000629e-03;-6.886542635954841229e-02;-1.196401602437625195e-02;-3.990908366903609021e+02;1.037635357464859354e+01
5.300000000000000024e-03;-6.901674095562729261e-02;-1.182948490411990169e-02;-3.991056256474579413e+02;1.058711412229494542e+01
5.400000000000000286e-03;-6.908920919644472025e-02;-1.142202173648428770e-02;-3.991499923490566175e+02;1.117423384642764184e+01
5.500000000000000548e-03;-6.908665795066765147e-02;-1.128491074498356311e-02;-3.991795700087005230e+02;1.135488637617015684e+01
5.599999999999999943e-03;-6.862506042510160831e-02;-1.109472348519871705e-02;-3.992239362860105985e+02;1.180651831798287077e+01
5.700000000000000205e-03;-6.839617509665071871e-02;-1.110762284142058354e-02;-3.992239362860105985e+02;1.195706249165737489e+01
5.800000000000000468e-03;-6.755692889233241849e-02;-1.137520623853662677e-02;-3.992239362860105985e+02;1.240869557998770567e+01
5.899999999999999863e-03;-6.725302407728703247e-02;-1.154069581372545693e-02;-3.992091475551962390e+02;1.255924012903247977e+01
6.000000000000000125e-03;-6.649645109689487910e-02;-1.204877395989162499e-02;-3.991352034768069075e+02;1.314636473880803713e+01
6.100000000000000387e-03;-6.627011701422150236e-02;-1.221942327756920209e-02;-3.991056256474579413e+02;1.335712774983587536e+01
6.200000000000000649e-03;-6.597641718228480778e-02;-1.266668554171812913e-02;-3.989725240155958659e+02;1.412490871813843185e+01
6.300000000000000044e-03;-6.605653916043344176e-02;-1.269119431853967320e-02;-3.989281562960567840e+02;1.441094532229595160e+01
6.400000000000000307e-03;-6.645077093673618096e-02;-1.268842553952038467e-02;-3.987802620603827677e+02;1.526905687149643676e+01
6.500000000000000569e-03;-6.668348313385222270e-02;-1.256163403299759805e-02;-3.987358932386371748e+02;1.557014923959109254e+01
6.599999999999999964e-03;-6.738289534808888925e-02;-1.209593485458911565e-02;-3.985879953299148042e+02;1.636804544223623381e+01
6.700000000000000226e-03;-6.761433192231640354e-02;-1.188768849609365616e-02;-3.985584154092420022e+02;1.660892016088165590e+01
6.800000000000000488e-03;-6.807975631654848703e-02;-1.140651009021893467e-02;-3.984696749695323774e+02;1.722616242357573313e+01
6.900000000000000751e-03;-6.815732704892051019e-02;-1.126810916309602291e-02;-3.984548847974296564e+02;1.739176419560563858e+01
7.000000000000000146e-03;-6.815860267180903764e-02;-1.107921183893336228e-02;-3.984400945970963335e+02;1.785846051430090853e+01
7.100000000000000408e-03;-6.800473682995354652e-02;-1.109082125953304160e-02;-3.984548847974296564e+02;1.799395310626086797e+01
7.200000000000000670e-03;-6.761943441387052722e-02;-1.128339948278779016e-02;-3.984992552290415802e+02;1.846065018636882016e+01
7.300000000000000065e-03;-6.754058805861043457e-02;-1.137388388411532565e-02;-3.985288353756144488e+02;1.862625251226504730e+01
7.400000000000000328e-03;-6.730532461571687997e-02;-1.173066174693671720e-02;-3.986027852478903810e+02;1.922844336586191005e+01
7.500000000000000590e-03;-6.730404899282833864e-02;-1.182630589075299790e-02;-3.986175751376239305e+02;1.945426516183692200e+01
7.599999999999999985e-03;-6.752910745261364589e-02;-1.196709778134536634e-02;-3.986619446373600795e+02;2.020700532320907428e+01
7.700000000000000247e-03;-6.760540256209668364e-02;-1.191273157743950178e-02;-3.986619446373600795e+02;2.046293725973756850e+01
7.800000000000000509e-03;-6.798815373240260640e-02;-1.175221283696494673e-02;-3.986471548323598881e+02;2.126084356326511937e+01
7.900000000000000772e-03;-6.814201957425811140e-02;-1.169655669743600683e-02;-3.986323649991140883e+02;2.150172117869265165e+01
8.000000000000000167e-03;-6.814839768870077641e-02;-1.145200323374530142e-02;-3.985584154092420022e+02;2.220929977111730125e+01
8.099999999999999561e-03;-6.807592944788290468e-02;-1.131876204911113661e-02;-3.985140453164455607e+02;2.243512290340743931e+01
8.200000000000000691e-03;-6.755079304171868193e-02;-1.121647931940899894e-02;-3.984105141117426001e+02;2.302226341862873582e+01
8.300000000000000086e-03;-6.732573458193340243e-02;-1.123195854687523976e-02;-3.983661431720111636e+02;2.320292214086230942e+01
