0.000000000000000000e+00;1.088294113352708536e-01;-3.622156398384779319e-02;-5.409323262378951114e+00;1.256809338521400718e+02
1.000000000000000048e-04;1.092083356369111802e-01;-3.637028439594863771e-02;-5.378805218585469561e+00;1.256351567864500254e+02
2.000000000000000096e-04;1.093596502329896303e-01;-3.644399963418730459e-02;-5.363546196688862011e+00;1.256046387426565900e+02
3.000000000000000279e-04;1.100424793496758008e-01;-3.659143011066551959e-02;-5.317769130998772908e+00;1.255436026550698472e+02
4.000000000000000192e-04;1.102700890552377050e-01;-3.666643528452726009e-02;-5.302510109101987723e+00;1.255283436331731082e+02
5.000000000000000104e-04;1.108753474395509919e-01;-3.674015052276637106e-02;-5.241474021515291071e+00;1.254978255893797154e+02
6.000000000000000559e-04;1.110253864127413448e-01;-3.681515569662721643e-02;-5.210955977721898336e+00;1.254825665674830617e+02
6.999999999999999929e-04;1.111741497630427122e-01;-3.674015052276637106e-02;-5.165178912031809233e+00;1.254978255893797154e+02
8.000000000000000383e-04;1.111741497630427122e-01;-3.674015052276637106e-02;-5.165178912031809233e+00;1.254978255893797154e+02
9.000000000000000838e-04;1.107939498385138305e-01;-3.651513500118248184e-02;-5.180437933928505601e+00;1.255436026550698472e+02
1.000000000000000021e-03;1.105663401329514683e-01;-3.644012982732074135e-02;-5.195696955825201968e+00;1.255588616769665435e+02
1.100000000000000066e-03;1.099610817486377512e-01;-3.614010913187600676e-02;-5.256733043411987438e+00;1.256198977645533290e+02
1.200000000000000112e-03;1.097360232888528880e-01;-3.606639389363645171e-02;-5.302510109101987723e+00;1.256504158083466791e+02
1.300000000000000157e-03;1.092096112597997215e-01;-3.591896341715868080e-02;-5.394064240482254746e+00;1.257114518959335072e+02
1.399999999999999986e-03;1.091371430189822939e-01;-3.584395824329694030e-02;-5.439841306172343849e+00;1.257267109178301610e+02
1.500000000000000031e-03;1.090672260239410191e-01;-3.592154328840305166e-02;-5.516136415655825687e+00;1.257419699397269000e+02
1.600000000000000077e-03;1.091460723792020138e-01;-3.592154328840305166e-02;-5.546654459449218422e+00;1.257419699397269000e+02
1.700000000000000122e-03;1.093787845763176114e-01;-3.614526887436475544e-02;-5.592431525139307524e+00;1.256809338521400718e+02
1.800000000000000168e-03;1.095326504181735466e-01;-3.629398928646515587e-02;-5.607690547035915074e+00;1.256351567864500254e+02
1.899999999999999996e-03;1.099154015884794972e-01;-3.658627036817677092e-02;-5.622949568932700259e+00;1.254825665674830617e+02
2.000000000000000042e-03;1.099929723208510762e-01;-3.665740573517195511e-02;-5.638208590829396627e+00;1.254215304798962336e+02
2.100000000000000304e-03;1.101455625398180399e-01;-3.694968681688357015e-02;-5.638208590829396627e+00;1.252689402609292699e+02
2.200000000000000133e-03;1.101455625398180399e-01;-3.694581701001700691e-02;-5.638208590829396627e+00;1.252231631952391808e+02
2.299999999999999961e-03;1.101430112940409572e-01;-3.701695237701219110e-02;-5.607690547035915074e+00;1.251621271076524380e+02
2.400000000000000223e-03;1.101417356711524298e-01;-3.694194720315045061e-02;-5.592431525139307524e+00;1.251773861295491344e+02
2.500000000000000052e-03;1.100603380701152545e-01;-3.671951155281138329e-02;-5.531395437552433236e+00;1.252536812390326162e+02
2.600000000000000314e-03;1.100577868243381996e-01;-3.664708625019445776e-02;-5.500877393759129319e+00;1.252994583047226627e+02
2.700000000000000143e-03;1.102027233059735267e-01;-3.635351523286021319e-02;-5.409323262378951114e+00;1.254367895017929726e+02
2.799999999999999972e-03;1.102751915467918564e-01;-3.628108993024328766e-02;-5.363546196688862011e+00;1.254825665674830617e+02
2.900000000000000234e-03;1.104989743836877064e-01;-3.621124449887029584e-02;-5.302510109101987723e+00;1.255588616769665435e+02
3.000000000000000062e-03;1.105739938702826747e-01;-3.613623932500944352e-02;-5.287251087205380173e+00;1.255741206988631973e+02
3.100000000000000325e-03;1.106502889797666006e-01;-3.628366980148766546e-02;-5.287251087205380173e+00;1.255130846112764544e+02
3.200000000000000153e-03;1.107265840892496384e-01;-3.635738503972676949e-02;-5.287251087205380173e+00;1.254825665674830617e+02
3.299999999999999982e-03;1.106566670942092656e-01;-3.657208107633272420e-02;-5.363546196688862011e+00;1.253147173266194017e+02
3.400000000000000244e-03;1.106592183399863205e-01;-3.672080148843356873e-02;-5.394064240482254746e+00;1.252689402609292699e+02
3.500000000000000073e-03;1.105142818583501191e-01;-3.693549752503951650e-02;-5.485618371862432952e+00;1.251010910200656525e+02
3.600000000000000335e-03;1.104405379946441362e-01;-3.700792282765688612e-02;-5.516136415655825687e+00;1.250553139543755634e+02
3.700000000000000164e-03;1.102930502672313101e-01;-3.715277343289027923e-02;-5.577172503242611157e+00;1.249637598229953426e+02
3.799999999999999992e-03;1.102956015130083650e-01;-3.722777860675202666e-02;-5.607690547035915074e+00;1.249485008010986888e+02
3.900000000000000255e-03;1.101468381627065674e-01;-3.715019356164591530e-02;-5.653467612726092995e+00;1.249332417792019925e+02
4.000000000000000083e-03;1.101481137855950948e-01;-3.707518838778506298e-02;-5.668726634622789362e+00;1.249485008010986888e+02
4.100000000000000346e-03;1.100006260581822687e-01;-3.685146280182335921e-02;-5.729762722209574832e+00;1.250095368886854743e+02
4.200000000000000608e-03;1.100019016810707961e-01;-3.677774756358380415e-02;-5.745021744106271200e+00;1.250400549324788244e+02
4.300000000000000003e-03;1.098556895765464975e-01;-3.640530156552169994e-02;-5.821316853589753038e+00;1.251468680857556990e+02
4.400000000000000265e-03;1.097806700899515570e-01;-3.633158632728303999e-02;-5.836575875486449405e+00;1.251773861295491344e+02
4.500000000000000527e-03;1.097844969586171532e-01;-3.611173054818790640e-02;-5.882352941176538508e+00;1.252841992828260089e+02
4.599999999999999922e-03;1.098620676909891625e-01;-3.603801530994835134e-02;-5.897611963073234875e+00;1.253147173266194017e+02
4.700000000000000185e-03;1.100133822870675987e-01;-3.596945981419843313e-02;-5.882352941176538508e+00;1.254062714579995799e+02
4.800000000000000447e-03;1.100884017736629833e-01;-3.597203968544280400e-02;-5.867093919279842140e+00;1.254367895017929726e+02
4.899999999999999842e-03;1.104634992066377275e-01;-3.612978964689851635e-02;-5.790798809796360302e+00;1.254978255893797154e+02
5.000000000000000104e-03;1.105372430703436964e-01;-3.612978964689851635e-02;-5.760280766002878750e+00;1.254978255893797154e+02
5.100000000000000366e-03;1.107597502843514770e-01;-3.620737469200373954e-02;-5.683985656519396912e+00;1.255130846112764544e+02
5.200000000000000629e-03;1.108347697709468754e-01;-3.628237986586548003e-02;-5.668726634622789362e+00;1.254978255893797154e+02
5.300000000000000024e-03;1.107546477927973533e-01;-3.620350488513718323e-02;-5.622949568932700259e+00;1.254673075455863653e+02
5.400000000000000286e-03;1.106770770604257742e-01;-3.612720977565414548e-02;-5.607690547035915074e+00;1.254673075455863653e+02
5.500000000000000548e-03;1.102956015130083650e-01;-3.597074974982061857e-02;-5.607690547035915074e+00;1.254215304798962336e+02
5.599999999999999943e-03;1.101430112940409572e-01;-3.581815953085321080e-02;-5.607690547035915074e+00;1.254215304798962336e+02
5.700000000000000205e-03;1.096865162600290516e-01;-3.566298944064187626e-02;-5.622949568932700259e+00;1.253910124361028835e+02
5.800000000000000468e-03;1.095326504181735466e-01;-3.558669433115883851e-02;-5.607690547035915074e+00;1.253910124361028835e+02
5.899999999999999863e-03;1.092261943573506477e-01;-3.558669433115883851e-02;-5.592431525139307524e+00;1.253910124361028835e+02
