0.000000000000000000e+00;8.959649328103603816e-01;-1.458573955932629951e-01;-1.248946238955075216e+02;-2.501131267492791892e+02
2.000000000000000096e-04;8.962829906090943322e-01;-1.455075234685891394e-01;-1.254991578508986549e+02;-2.497478739971358834e+02
4.000000000000000192e-04;8.966372825282366010e-01;-1.453451642785685838e-01;-1.260810108714414923e+02;-2.494198838410546273e+02
6.000000000000000559e-04;8.969101768463412228e-01;-1.454821808161820273e-01;-1.266024024684065239e+02;-2.491589771492438103e+02
8.000000000000000383e-04;8.970253784539248265e-01;-1.458067102884487709e-01;-1.270633356144341093e+02;-2.489353389876587244e+02
1.000000000000000021e-03;8.968322105663537602e-01;-1.460950271094070274e-01;-1.274864813218667621e+02;-2.486893329027467132e+02
1.200000000000000112e-03;8.963758366642554654e-01;-1.461609082800258141e-01;-1.279549572856313375e+02;-2.483687730986944473e+02
1.399999999999999986e-03;8.957738884690771286e-01;-1.459616914708856406e-01;-1.285065408264460132e+02;-2.480258406437423560e+02
1.600000000000000077e-03;8.951808696341189142e-01;-1.456079495393452494e-01;-1.291638945244774845e+02;-2.477052658669726668e+02
1.800000000000000168e-03;8.949330922261686805e-01;-1.453997031808497986e-01;-1.298439006516075551e+02;-2.474666939060419963e+02
2.000000000000000042e-03;8.951780439726405580e-01;-1.452625921893490601e-01;-1.304861146176628495e+02;-2.472877622819481758e+02
2.200000000000000133e-03;8.957198846082701227e-01;-1.452050011463872914e-01;-1.310300968879351728e+02;-2.470715502172536731e+02
2.400000000000000223e-03;8.961790520199734988e-01;-1.450756297686196794e-01;-1.314985180882271436e+02;-2.468031444398242229e+02
2.600000000000000314e-03;8.962948914390016508e-01;-1.449514181333408369e-01;-1.319669318980369894e+02;-2.464750861116607439e+02
2.799999999999999972e-03;8.959211907608295444e-01;-1.447909938467535074e-01;-1.325108869673362051e+02;-2.461246518535982943e+02
3.000000000000000062e-03;8.953631304233917731e-01;-1.446635573724191770e-01;-1.331303791271674299e+02;-2.458338594486811530e+02
3.200000000000000153e-03;8.948444932635839510e-01;-1.446072562650795867e-01;-1.337649672298426538e+02;-2.456027125465930112e+02
3.400000000000000244e-03;8.946265718616002172e-01;-1.446253153637901967e-01;-1.343466608263186686e+02;-2.453939314767621340e+02
3.600000000000000335e-03;8.947468759607384303e-01;-1.447966096492788735e-01;-1.348679087687993956e+02;-2.451776907167167110e+02
3.799999999999999992e-03;8.950579178335846819e-01;-1.450875063414814869e-01;-1.353891472180529831e+02;-2.449017925952142605e+02
4.000000000000000083e-03;8.954458926273589636e-01;-1.453854976796061793e-01;-1.359179301501800410e+02;-2.445438627764025625e+02
4.200000000000000608e-03;8.956444052703135261e-01;-1.455748510638054660e-01;-1.364618109063726763e+02;-2.441188095580414767e+02
4.400000000000000265e-03;8.956489910823374201e-01;-1.456161290037154277e-01;-1.369679127905684481e+02;-2.436415418878671630e+02
4.599999999999999922e-03;8.954590122519872075e-01;-1.455397394403447064e-01;-1.374286842056696969e+02;-2.432015467812825591e+02
4.800000000000000447e-03;8.951914626892647497e-01;-1.454581901344852435e-01;-1.378743411251668363e+02;-2.428212012211861008e+02
5.000000000000000104e-03;8.949271021837639228e-01;-1.453301086923398100e-01;-1.383577575498349574e+02;-2.425378000037886181e+02
5.200000000000000629e-03;8.948566685091930983e-01;-1.451580749851528185e-01;-1.388789314418876870e+02;-2.423215163776526992e+02
5.400000000000000286e-03;8.949820750998851437e-01;-1.448715986137406042e-01;-1.394605196918523689e+02;-2.421052294952686736e+02
5.599999999999999943e-03;8.951863280458380867e-01;-1.445107620362781897e-01;-1.400723070414343283e+02;-2.418665643779953598e+02
5.800000000000000468e-03;8.952017566524145264e-01;-1.442288004395436141e-01;-1.407067387464238664e+02;-2.415980614291158304e+02
6.000000000000000125e-03;8.948363475230179942e-01;-1.441388665521399215e-01;-1.413487081610363418e+02;-2.413146362654174197e+02
6.200000000000000649e-03;8.941988030188752212e-01;-1.441659552002058642e-01;-1.419302437643691519e+02;-2.410013704090363262e+02
6.400000000000000307e-03;8.938231889063703584e-01;-1.443514387775385877e-01;-1.424513493999381808e+02;-2.406209671155219780e+02
6.599999999999999964e-03;8.939371148910657539e-01;-1.446927374128937349e-01;-1.428969244334542736e+02;-2.402032579774864587e+02
6.800000000000000488e-03;8.944719396008085077e-01;-1.450715386351795200e-01;-1.433575958399248975e+02;-2.397929963266175264e+02
7.000000000000000146e-03;8.950105911792167745e-01;-1.452912999603874489e-01;-1.438635699719685022e+02;-2.394573191442764255e+02
7.200000000000000670e-03;8.950597026604252271e-01;-1.451237810278780960e-01;-1.444450506623842330e+02;-2.391887718421116915e+02
7.400000000000000328e-03;8.945779374324709377e-01;-1.446142240383152533e-01;-1.450642757161215286e+02;-2.389052999093247536e+02
7.599999999999999985e-03;8.939054344308077216e-01;-1.439216688887768325e-01;-1.456834861023176586e+02;-2.385323021388628604e+02
7.800000000000000509e-03;8.933429094132598891e-01;-1.433875086685050260e-01;-1.462498241758364372e+02;-2.380921526224470028e+02
8.000000000000000167e-03;8.932305013152814777e-01;-1.431565939827342815e-01;-1.467255385806532786e+02;-2.376743714988797080e+02
8.200000000000000691e-03;8.936470564921337179e-01;-1.432580428368503966e-01;-1.471408376272203782e+02;-2.373834098099675316e+02
8.400000000000001216e-03;8.942937726203248339e-01;-1.434623249345918505e-01;-1.475712313336600232e+02;-2.372267357380880526e+02
8.600000000000000006e-03;8.947586803350270346e-01;-1.435508744324860975e-01;-1.481073256441597437e+02;-2.370849815568385566e+02
8.800000000000000530e-03;8.946227943455248299e-01;-1.432663329645073869e-01;-1.487566641706515611e+02;-2.368462345862848224e+02
9.000000000000001055e-03;8.938040792393375789e-01;-1.428045980468526932e-01;-1.494512869926329017e+02;-2.364508014209407634e+02
9.199999999999999845e-03;8.928658189773706066e-01;-1.423480228716867413e-01;-1.500854911349887857e+02;-2.359956672836322298e+02
9.400000000000000369e-03;8.923776756349734995e-01;-1.423059110561912255e-01;-1.506290818613139777e+02;-2.356002115401520882e+02
9.600000000000000894e-03;8.924191333788507041e-01;-1.426368902065688893e-01;-1.511198133249104956e+02;-2.353017474292858537e+02
9.799999999999999684e-03;8.928414288587012138e-01;-1.431915949429082291e-01;-1.516029855730320719e+02;-2.350629718019476968e+02
