0.000000000000000000e+00;-4.025595971656394795e-02;3.675219509216825359e-03;-7.329318404555100130e+01;1.927488263130103689e+02
1.000000000000000048e-04;-4.018859396730019296e-02;3.521339354627672780e-03;-7.318726483404408611e+01;1.927638307297687561e+02
2.000000000000000096e-04;-4.006406745188095114e-02;3.363589393171963898e-03;-7.285437485002239555e+01;1.928238483040843505e+02
3.000000000000000279e-04;-4.014929192158416676e-02;3.362299457549771525e-03;-7.274845498219215756e+01;1.928388526744795968e+02
4.000000000000000192e-04;-4.040751657647086853e-02;3.361009521927589561e-03;-7.240043145317386575e+01;1.928538570355995887e+02
5.000000000000000104e-04;-4.049401666906261160e-02;3.437304631410627309e-03;-7.227937939514519883e+01;1.928538570355995887e+02
6.000000000000000559e-04;-4.075224132394931337e-02;3.662320152994957140e-03;-7.193135359789516770e+01;1.928988700633000235e+02
6.999999999999999929e-04;-4.076117068416904021e-02;3.737325326856250074e-03;-7.182543237167091377e+01;1.929138743873108695e+02
8.000000000000000383e-04;-4.063664416874979840e-02;3.880885996467905302e-03;-7.149253608877289423e+01;1.930189043955147099e+02
9.000000000000000838e-04;-4.056927841948605035e-02;3.952021363462641934e-03;-7.138661422728416994e+01;1.930789213388000576e+02
1.000000000000000021e-03;-4.013829584324434679e-02;4.012837245479884685e-03;-7.106884773046105863e+01;1.932589712767149024e+02
1.100000000000000066e-03;-3.999463498449710996e-02;4.082682676852435882e-03;-7.096292526205225215e+01;1.933339916890566599e+02
1.200000000000000112e-03;-3.948735729877193151e-02;4.060753771275262686e-03;-7.064515695395746775e+01;1.935890593506769335e+02
1.300000000000000157e-03;-3.926740133054121284e-02;4.054304093164328576e-03;-7.053923388495429947e+01;1.936640787388672891e+02
1.399999999999999986e-03;-3.891398948667152552e-02;4.034955058831529717e-03;-7.020633184171947505e+01;1.938891355047213096e+02
1.500000000000000031e-03;-3.877160425081283002e-02;3.953500206859299204e-03;-7.008527619037768375e+01;1.939491502876822437e+02
1.600000000000000077e-03;-3.849321189353809014e-02;3.865595676776141520e-03;-6.976750419073177056e+01;1.940841830029823711e+02
1.700000000000000122e-03;-3.842584614427433515e-02;3.864305741153949147e-03;-6.966157989776318971e+01;1.940991865912983485e+02
1.800000000000000168e-03;-3.829876838307803150e-02;3.709135650942170515e-03;-6.935893825820606651e+01;1.941291937398895016e+02
1.899999999999999996e-03;-3.830642212040923089e-02;3.632840541459132766e-03;-6.926814553549338882e+01;1.941291937398895016e+02
2.000000000000000042e-03;-3.832938333240282214e-02;3.556545431975650928e-03;-6.899576673174240682e+01;1.941291937398895016e+02
2.100000000000000304e-03;-3.833703706973401459e-02;3.481540258114357994e-03;-6.890497358611764867e+01;1.941141901702675909e+02
2.200000000000000133e-03;-3.851258850069456952e-02;3.478960386869987126e-03;-6.863259351960579124e+01;1.941441973001630004e+02
2.299999999999999961e-03;-3.859653734750925075e-02;3.553965560731280060e-03;-6.854179995505252521e+01;1.941592008510874621e+02
2.400000000000000223e-03;-3.884965951084182190e-02;3.698816165964676633e-03;-6.825428631498529342e+01;1.942492219602539762e+02
2.500000000000000052e-03;-3.900990346713997803e-02;3.772531404204231692e-03;-6.816349231828411348e+01;1.942792289218110113e+02
2.600000000000000314e-03;-3.934059636284456540e-02;3.988517376432808986e-03;-6.786084491960095022e+01;1.944292631680517047e+02
2.700000000000000143e-03;-3.942582083254777409e-02;4.059652743427101529e-03;-6.775491806120349736e+01;1.944892766043668928e+02
2.799999999999999972e-03;-3.968149424165741401e-02;4.274348780033940948e-03;-6.743713665498502507e+01;1.946543127811511908e+02
2.900000000000000234e-03;-3.976544308847208831e-02;4.345484147028677580e-03;-6.734634173959599934e+01;1.947143256550630497e+02
3.000000000000000062e-03;-3.994354576520971201e-02;4.486464945395955001e-03;-6.704369129480306810e+01;1.948493540724661557e+02
3.100000000000000325e-03;-3.995247512542943885e-02;4.482595138529402168e-03;-6.693776337614917793e+01;1.948943633759602392e+02
3.200000000000000153e-03;-4.005300706979504632e-02;4.472275653551908287e-03;-6.665024405681208464e+01;1.950143877719821148e+02
