0.000000000000000000e+00;-5.490640179200444171e-02;-2.606086076436197468e-02;-2.519159089552669002e+02;-1.551944409949118722e+02
1.000000000000000048e-04;-5.504496015919754792e-02;-2.608407960556134025e-02;-2.520810395975919960e+02;-1.549245963713839558e+02
2.000000000000000096e-04;-5.530676941892135462e-02;-2.615115625791503834e-02;-2.525914304543715332e+02;-1.541450263426147274e+02
3.000000000000000279e-04;-5.544405216322592644e-02;-2.617308516349221154e-02;-2.527715637267867521e+02;-1.538901608359081763e+02
4.000000000000000192e-04;-5.554944433531718018e-02;-2.624274168709028743e-02;-2.533269592598057329e+02;-1.530805682628704290e+02
5.000000000000000104e-04;-5.553286123776624700e-02;-2.626725046391183149e-02;-2.535220927053805440e+02;-1.527957044762734995e+02
6.000000000000000559e-04;-5.540936808140704828e-02;-2.641965177510477436e-02;-2.540774567547136371e+02;-1.519111038488892405e+02
6.999999999999999929e-04;-5.531776549726116765e-02;-2.644674042317068929e-02;-2.542575698094970846e+02;-1.515962374045154206e+02
8.000000000000000383e-04;-5.474160417555522240e-02;-2.683318680530193470e-02;-2.547528680206415856e+02;-1.506516111076971640e+02
9.000000000000000838e-04;-5.449996261821944687e-02;-2.701286567233526087e-02;-2.549029547087082221e+02;-1.503367267137738281e+02
1.000000000000000021e-03;-5.369746721384010407e-02;-2.747431722832823289e-02;-2.553682125493635624e+02;-1.494070419901968023e+02
1.100000000000000066e-03;-5.338080616990938110e-02;-2.765141622411674410e-02;-2.555032843177037876e+02;-1.491221308426704582e+02
1.200000000000000112e-03;-5.280847171686902514e-02;-2.794995807616527245e-02;-2.559535134917419157e+02;-1.483123635581653446e+02
1.300000000000000157e-03;-5.271942037850021329e-02;-2.797059704612024980e-02;-2.561035864421388624e+02;-1.480724268958834671e+02
1.399999999999999986e-03;-5.260358095947221396e-02;-2.787734386577342752e-02;-2.565688016374177778e+02;-1.473825947404558576e+02
1.500000000000000031e-03;-5.259082473058689089e-02;-2.774281274551752136e-02;-2.567188675186676505e+02;-1.471726416351762623e+02
1.600000000000000077e-03;-5.278016574949281198e-02;-2.726550414650936310e-02;-2.571840607695576750e+02;-1.465127763314058598e+02
1.700000000000000122e-03;-5.291999973957445258e-02;-2.713226296187520176e-02;-2.573341195622843998e+02;-1.462878178599844432e+02
1.800000000000000168e-03;-5.310934075848038061e-02;-2.658639886711667427e-02;-2.577992908087199453e+02;-1.455379402151438910e+02
1.899999999999999996e-03;-5.317287963907853243e-02;-2.645702748934907270e-02;-2.579493424935476469e+02;-1.452679782238950850e+02
2.000000000000000042e-03;-5.320963043901749678e-02;-2.622924318874589669e-02;-2.584144916754631254e+02;-1.443680819139245841e+02
2.100000000000000304e-03;-5.319687421013216677e-02;-2.618003672732877735e-02;-2.585645362330157013e+02;-1.440531098675731130e+02
2.200000000000000133e-03;-5.338238836037249857e-02;-2.611387219504831061e-02;-2.590746746968799243e+02;-1.430481702760175438e+02
2.299999999999999961e-03;-5.351967110467706346e-02;-2.614225077873642139e-02;-2.592547187520102057e+02;-1.427181805856055234e+02
2.400000000000000223e-03;-5.400781444707425383e-02;-2.607608624645552098e-02;-2.597948358187995836e+02;-1.417131831037509926e+02
2.500000000000000052e-03;-5.429768741034578239e-02;-2.602687978503839122e-02;-2.599748698015562240e+02;-1.413981749718317360e+02
2.600000000000000314e-03;-5.516730630016038889e-02;-2.587926040078571133e-02;-2.605149566034220925e+02;-1.404531251422753542e+02
2.700000000000000143e-03;-5.538088415394844255e-02;-2.575246889426247715e-02;-2.606949804819366250e+02;-1.401531013697341166e+02
2.799999999999999972e-03;-5.610173969346167466e-02;-2.552468459365930462e-02;-2.611900330911861374e+02;-1.392530071509216896e+02
2.900000000000000234e-03;-5.624029806065478088e-02;-2.547418819661999984e-02;-2.613550463668898942e+02;-1.389529681335955047e+02
3.000000000000000062e-03;-5.635461959296575452e-02;-2.539770417936204616e-02;-2.618050717280247568e+02;-1.380678309523412395e+02
3.100000000000000325e-03;-5.626556825459694267e-02;-2.534849771794448273e-02;-2.619550766508807556e+02;-1.377527741904080187e+02
3.200000000000000153e-03;-5.584837526630061222e-02;-2.527459357193090339e-02;-2.623750810289024002e+02;-1.368375857858090967e+02
3.299999999999999982e-03;-5.568302881844831853e-02;-2.530039228437463289e-02;-2.625250792297006797e+02;-1.365375164182718493e+02
3.400000000000000244e-03;-5.526456020726346063e-02;-2.522777807398324940e-02;-2.629600639887601687e+02;-1.356072776450738786e+02
3.500000000000000073e-03;-5.517550886889464878e-02;-2.517857161256567902e-02;-2.631100552732972346e+02;-1.352921886588090956e+02
3.600000000000000335e-03;-5.521098404594508569e-02;-2.510466746655209969e-02;-2.635900154419089176e+02;-1.343769069989550076e+02
3.700000000000000164e-03;-5.527452292654323751e-02;-2.505417106951234735e-02;-2.637399992585583277e+02;-1.340768071688759164e+02
3.799999999999999992e-03;-5.554015905493264738e-02;-2.490010200714828925e-02;-2.642049377663735754e+02;-1.332064968549471473e+02
3.900000000000000255e-03;-5.567999304501428104e-02;-2.484831567448679557e-02;-2.643549142733299391e+02;-1.329213884918918325e+02
4.000000000000000083e-03;-5.595073166495782152e-02;-2.484038715297919725e-02;-2.647598419188223602e+02;-1.321260687882794400e+02
4.100000000000000346e-03;-5.594052668184955335e-02;-2.486231605855637739e-02;-2.648798179770069510e+02;-1.318709608221011820e+02
4.200000000000000608e-03;-5.575859713644633342e-02;-2.500052807790480863e-02;-2.652247427615052970e+02;-1.311506418188659211e+02
4.300000000000000003e-03;-5.559580193437110851e-02;-2.509746215734283414e-02;-2.653447143776352846e+02;-1.309105308496260136e+02
4.400000000000000265e-03;-5.503367246443901378e-02;-2.530938941493083433e-02;-2.656746304020021512e+02;-1.302201989487993501e+02
4.500000000000000527e-03;-5.479458215288031397e-02;-2.533002838488581862e-02;-2.657945977109322371e+02;-1.299800790414729477e+02
4.599999999999999922e-03;-5.422862581428261608e-02;-2.539452516599514931e-02;-2.661694881366109371e+02;-1.292296895349170427e+02
4.700000000000000185e-03;-5.414085009880233168e-02;-2.541774400719450100e-02;-2.663044459371963626e+02;-1.289595438390968809e+02
4.800000000000000447e-03;-5.402756192555140113e-02;-2.526496488045306549e-02;-2.667393000347967700e+02;-1.280740460470364894e+02
4.899999999999999842e-03;-5.409110080614955296e-02;-2.514075324517421606e-02;-2.668892462070172087e+02;-1.277438525180166664e+02
5.000000000000000104e-03;-5.458562226298940834e-02;-2.484570338444330034e-02;-2.673540678632762138e+02;-1.267382367849979232e+02
5.100000000000000366e-03;-5.480047573966599639e-02;-2.472278168478619226e-02;-2.675190004033582341e+02;-1.263930162999415643e+02
5.200000000000000629e-03;-5.544758741547281544e-02;-2.427514160508876043e-02;-2.679837985002117762e+02;-1.253873476020120989e+02
5.300000000000000024e-03;-5.566371651503793094e-02;-2.422593514367119699e-02;-2.681337296537636803e+02;-1.250721299437352201e+02
5.400000000000000286e-03;-5.608066723950576316e-02;-2.399557097182410115e-02;-2.686134971437385843e+02;-1.242015088870023902e+02
5.500000000000000548e-03;-5.606791101062044008e-02;-2.394249470353997794e-02;-2.687634206672253185e+02;-1.239313102211442015e+02
5.599999999999999943e-03;-5.594952034581537892e-02;-2.392811650392144551e-02;-2.692581553778386478e+02;-1.232107667821923656e+02
5.700000000000000205e-03;-5.585919338455802574e-02;-2.394746553825424784e-02;-2.694230625372603072e+02;-1.229855928926581470e+02
5.800000000000000468e-03;-5.535932717233556233e-02;-2.408309768635831169e-02;-2.699177707616981365e+02;-1.222950476049201427e+02
5.899999999999999863e-03;-5.519270510159472731e-02;-2.410373665631330292e-02;-2.700826690801212635e+02;-1.220548536987383272e+02
6.000000000000000125e-03;-5.484542910833922758e-02;-2.424968828939485718e-02;-2.705773507447433417e+02;-1.212441831677029853e+02
6.100000000000000387e-03;-5.483267287945389756e-02;-2.435178211132207199e-02;-2.707272503390810812e+02;-1.209439285389591276e+02
6.200000000000000649e-03;-5.487069930228138936e-02;-2.435546301041416686e-02;-2.711769381088112709e+02;-1.200131177017370163e+02
6.300000000000000044e-03;-5.501180891525155742e-02;-2.438384159410226376e-02;-2.713118412150409995e+02;-1.196828222017532966e+02
6.400000000000000307e-03;-5.536139389045564851e-02;-2.431251731933306570e-02;-2.716865642461514199e+02;-1.187369535542035948e+02
6.500000000000000569e-03;-5.550505474920287841e-02;-2.426331085791505818e-02;-2.717914846324226232e+02;-1.184216566385137241e+02
6.599999999999999964e-03;-5.562958126462212022e-02;-2.426054207889665609e-02;-2.721212285369571191e+02;-1.175658322467333647e+02
6.700000000000000226e-03;-5.562065190440239337e-02;-2.428247098447382929e-02;-2.722261451794403797e+02;-1.173105811641353853e+02
6.800000000000000488e-03;-5.536370287240422600e-02;-2.434696776558315998e-02;-2.725558773071214205e+02;-1.165598288671319978e+02
6.900000000000000751e-03;-5.520218329321752854e-02;-2.436760673553814427e-02;-2.726607901990312257e+02;-1.163195837885042891e+02
7.000000000000000146e-03;-5.471252206410331942e-02;-2.450581875488613837e-02;-2.730354716973510563e+02;-1.155988359663621736e+02
7.100000000000000408e-03;-5.454972686202809451e-02;-2.445145255098027381e-02;-2.731553673323366525e+02;-1.153435665980870368e+02
7.200000000000000670e-03;-5.436141920218220958e-02;-2.444481396509487134e-02;-2.735749927095168914e+02;-1.145326953581086542e+02
7.300000000000000065e-03;-5.434993859618540701e-02;-2.431673252294945520e-02;-2.737098692048838871e+02;-1.142473831850472976e+02
7.400000000000000328e-03;-5.469569670272389494e-02;-2.408894822234672328e-02;-2.741294753414954357e+02;-1.133463782393147739e+02
