0;-0.087114864411298371;-0.43941462785166419;57.020851260041788;-295.8588159113848
0.002;-0.082456636525169352;-0.43988232754516732;54.201496500901087;-296.12695481735125
0.0040000000000000001;-0.079789680314447262;-0.44011806971286332;51.908053677885164;-296.71520283487797
0.0060000000000000001;-0.075708316445652402;-0.44070367961655793;49.033103104129403;-297.04645358920061
0.0080000000000000002;-0.071603461025965473;-0.44231555054896743;45.831317792542464;-297.5603909144678
0.01;-0.067920572737832405;-0.44229103240262618;42.963486392726296;-297.74828533431452
0.012;-0.06395201228110739;-0.44230115513646151;40.614170851567032;-297.90721255863548
0.014;-0.06003972250771876;-0.44197446755622183;38.388745567601227;-298.58671508596115
0.016;-0.059202163514931572;-0.44366884782389199;36.241093937294998;-298.82954451103512
0.018000000000000002;-0.055724246701232757;-0.44408913367380698;33.948894680447737;-298.83102985018326
0.02;-0.053388245259861952;-0.44505720546701683;31.999186884051579;-299.11617998978676
0.021999999999999999;-0.048894136736829075;-0.44468549470956703;29.175071150476288;-299.24687278304071
0.024;-0.046010508494975497;-0.44585223972303833;26.62384827005345;-299.53349679001906
0.026000000000000002;-0.042076287062356658;-0.4459763628682733;23.586886864935728;-299.76591237557119
0.028000000000000001;-0.037979049222426134;-0.44576432702109009;20.56791133438163;-299.98941029553805
0.029999999999999999;-0.033001658008023856;-0.44583821458099659;17.911903154496365;-300.28864297372945
0.032000000000000001;-0.030825678231880965;-0.44650065262318589;15.63404230233939;-300.11786658910592
0.034000000000000002;-0.028244047014016831;-0.44731865460978398;13.17150501653806;-300.53069213856207
0.036000000000000004;-0.02511951821176479;-0.44689723225394706;11.216542369154439;-300.21216514967159
0.037999999999999999;-0.021614382462524805;-0.44651095137693469;8.9649385786035225;-300.25597190832383
0.040000000000000001;-0.018382547143982082;-0.44818197825716927;6.412891517393585;-300.55148376774753
0.042000000000000003;-0.016170090929234573;-0.44821835542419636;4.01890268226916;-300.76828705999543
0.043999999999999997;-0.011263267765364548;-0.4483133978113969;1.4750289402602603;-300.82471448091405
0.045999999999999999;-0.0076502248364291401;-0.44797899805858898;-1.4268294555197671;-300.60865528796705
0.048000000000000001;-0.0053204288417766244;-0.44881743509954719;-3.4396362350532712;-300.41040934087789
0.050000000000000003;-0.0024741256021782554;-0.44843584790099139;-5.407079513331972;-300.35175487119426
0.052000000000000005;0.00055080519242905481;-0.44829369882148551;-7.8179976484995297;-300.44382229438111
0.053999999999999999;0.002272160129018009;-0.44918642039259121;-9.7832384660349447;-300.15128007609746
0.056000000000000001;0.0056279323438604431;-0.44890393805755424;-12.124612478343929;-300.12157986686032
0.058000000000000003;0.0092470655396769356;-0.44835184361048175;-14.04677265937605;-299.89288482897621
0.059999999999999998;0.01158667461026564;-0.4478108580848949;-15.810790457264805;-300.1601896262884
0.062;0.01504158090549503;-0.44819957472808902;-18.193863684458812;-300.27973126002485
0.064000000000000001;0.017590854686535463;-0.44805833358731739;-20.223543684589437;-299.8119497376378
0.066000000000000003;0.022038294120798645;-0.4476307094681693;-22.489356026073683;-299.77556505892971
0.068000000000000005;0.023038919054176842;-0.44869205141113672;-24.711286804389072;-299.42285724740179
0.070000000000000007;0.026070911498370253;-0.44924217189824994;-26.977878976739966;-298.9817719329904
0.072000000000000008;0.031071161511955919;-0.44867275098454656;-30.135981055603828;-298.99513919149013
0.073999999999999996;0.034832484682703467;-0.44784382225097985;-32.752220068583796;-298.51913813808358
0.075999999999999998;0.038334716911912661;-0.44764981430250284;-34.8318885663248;-298.41888468953584
0.078;0.042939495198106102;-0.44727175266523106;-37.240754178434457;-297.9428600298283
0.080000000000000002;0.044732042316969964;-0.44708017837474034;-39.371110479444162;-298.00524033923648
0.082000000000000003;0.047574615922037183;-0.44718019290545552;-41.110955036071474;-297.473498510002
0.084000000000000005;0.052543625540623251;-0.44664393886743803;-43.483451394992699;-297.18013792664067
0.086000000000000007;0.053907427299376767;-0.44703143599062506;-45.519164226314274;-296.99149386810291
0.087999999999999995;0.057565720838565912;-0.44591284555411653;-47.635072474596612;-296.88454261204953
0.089999999999999997;0.06085232268146492;-0.44544856222626689;-49.286311015228506;-296.21162924361101
0.091999999999999998;0.062783064287369447;-0.44608640010900558;-51.65113842844287;-295.78825198028977
0.094;0.066406114784996945;-0.44468497484596464;-53.437031703327399;-295.69169105612463
0.096000000000000002;0.069725952837997457;-0.4445926775800893;-55.348513695373228;-295.30989260751818
0.098000000000000004;0.072876186398614179;-0.44461188160444542;-58.022723724224605;-294.8463712518024
0.10000000000000001;0.075276355791722066;-0.444938569280035;-59.870569595983078;-294.16814280392691
0.10200000000000001;0.077708380677729907;-0.44489021462977807;-62.145143192120997;-294.01213730217165
0.10400000000000001;0.081338697931818055;-0.4445828735519563;-64.200993286586609;-293.30637184280079
0.106;0.082806891488698797;-0.44371016703855404;-65.792218621893838;-293.03816786424204
0.108;0.08784534544692997;-0.44267633723158106;-67.805608896610451;-292.39476060997424
0.11;0.090856038905775066;-0.44257232982787398;-69.81743791967412;-292.04406292874808
0.112;0.094649525663602574;-0.44172751397965121;-72.40647936040537;-291.63985905986863
0.114;0.097134413077983081;-0.4419074083970102;-75.267786240856864;-290.69914291126992
0.11600000000000001;0.10182736917072285;-0.44074769823479248;-77.770386350268637;-290.03182820975815
0.11800000000000001;0.10539944316514957;-0.44026771705585138;-80.273642572496584;-289.40832349088532
0.12;0.10936388209967358;-0.43950175155032634;-82.527921951340431;-288.71789705542949
0.122;0.11477704979406507;-0.43814942808480106;-85.866056467551545;-287.78438827194572
0.124;0.11806576966164636;-0.43790314974159256;-88.595118291196613;-287.08644158258687
0.126;0.12328607954084689;-0.43655824888671912;-90.953429175666827;-286.17881916707267
0.128;0.12682907922573089;-0.43504528243779073;-93.658008972324225;-285.26445071336144
0.13;0.1312437228783567;-0.43447535503687967;-96.309504421352415;-284.43476735926168
0.13200000000000001;0.13565592331394596;-0.43323621031421011;-98.88597697201962;-283.67194448770289
0.13400000000000001;0.13937003323005964;-0.43226019617036771;-101.3949983336973;-282.96930060340031
0.13600000000000001;0.14365137608672035;-0.43164606921796889;-103.87060807080454;-281.94389665056275
0.13800000000000001;0.14813077276582909;-0.43009291349794321;-105.96953556975055;-281.26495508932442
0.14000000000000001;0.15002369887119035;-0.42908754949290701;-108.70568758945903;-279.96570978783586
0.14200000000000002;0.15612677804256642;-0.42696100321870312;-111.73874685243933;-278.86642995825343
0.14400000000000002;0.16080788295147963;-0.42600954701770233;-114.60299072709495;-277.97086267121398
0.14599999999999999;0.16396079591939872;-0.42503970333671931;-116.43979619266663;-276.99042177711198
0.14799999999999999;0.16626561141596097;-0.42390035478374538;-118.51988068907833;-276.17284851910347
0.14999999999999999;0.16967137314452013;-0.42265222251942447;-120.04055382731926;-275.57022351678768
0.152;0.17353721477202483;-0.42165140655832561;-122.25947657069089;-274.63722674108305
0.154;0.17639936620837937;-0.42064373786476994;-123.73010364561858;-273.61189507502934
0.156;0.17868073971901594;-0.41939556969387964;-125.89586956662993;-273.01287488540908
0.158;0.18193445010139786;-0.41856599933392308;-128.25189746329659;-271.70980922448672
0.16;0.18605747197058359;-0.4169412443722661;-130.52690851216599;-270.91274675685008
0.16200000000000001;0.18937003279866862;-0.41581771605002721;-132.44288742534061;-270.03225222590947
0.16400000000000001;0.19305928308043985;-0.41482788000841381;-134.608787324942;-268.70433745828484
0.16600000000000001;0.19766856166314159;-0.41257789380592857;-136.75110949696167;-267.74330455716591
0.16800000000000001;0.20282548937023503;-0.41010616348390833;-139.72410529774675;-266.34665361730231
0.17000000000000001;0.20683332313436026;-0.40924793104740759;-142.40602110947546;-264.81807274619456
0.17200000000000001;0.20922751048471425;-0.40723582839946887;-144.86868661796052;-263.28708452438792
0.17400000000000002;0.21487408450949955;-0.40502367053609128;-146.6054740757543;-262.37183424844619
0.17599999999999999;0.21760875046259512;-0.40378964969009201;-148.06126285954406;-261.45501807714129
0.17799999999999999;0.22085844725173381;-0.40229074672238596;-150.36935840047107;-260.23277175202236
0.17999999999999999;0.22350379646943314;-0.40076337749387553;-152.67876035858916;-259.21525686926594
0.182;0.22786717782857985;-0.39891749044358404;-154.4882265571197;-258.36230236056457
0.184;0.23052412026479993;-0.3974869815615073;-156.11263254147696;-256.73371699395005
0.186;0.23486117835417802;-0.39523075817963949;-157.74446968173103;-256.05869453295253
0.188;0.2364980214978365;-0.39414062421198204;-159.75128214684509;-254.84488436275348
0.19;0.2397651486091017;-0.39254777202976276;-161.71867457016532;-253.43721739459255
0.192;0.24433874731165517;-0.39043624052732634;-163.75456949182328;-251.91688610181671
0.19400000000000001;0.24786778278463156;-0.38800881616894745;-166.20071857680014;-250.7027252796764
0.19600000000000001;0.25123752692289381;-0.38587673629211777;-168.16000438701784;-249.80526373990182
0.19800000000000001;0.25538762115535174;-0.38418141152975671;-170.20963490999074;-247.86405500918926
0.20000000000000001;0.25937642335466427;-0.3814114856126955;-172.34355009584479;-246.48700723656393
0.20200000000000001;0.26196355382503056;-0.38041534401423466;-174.32263328871107;-245.00170925200942
