0.000000000000000000e+00;7.844313331447323456e-01;5.012412711559944833e-01;2.672259342107270186e+02;1.439438460593576394e+02
1.000000000000000048e-04;7.849127699819747894e-01;5.000129228072945908e-01;2.675390804684518571e+02;1.435411841229877723e+02
2.000000000000000096e-04;7.850478172245604069e-01;4.996543367640502442e-01;2.676434625543602124e+02;1.434069634775310931e+02
3.000000000000000279e-04;7.850815079628333804e-01;4.984895671336261880e-01;2.678969619058516969e+02;1.430788685664148829e+02
4.000000000000000192e-04;7.850689772654185772e-01;4.981233512556574317e-01;2.679715205386434036e+02;1.429893881361105343e+02
5.000000000000000104e-04;7.850363974521398225e-01;4.970323334564756834e-01;2.681653729839017046e+02;1.426762066300450726e+02
6.000000000000000559e-04;7.850263728942079577e-01;4.965949090255063481e-01;2.682250198901350586e+02;1.425568993896391135e+02
6.999999999999999929e-04;7.853039857978292293e-01;4.953614741203233862e-01;2.683890488822765974e+02;1.421840642633707148e+02
8.000000000000000383e-04;7.855228465683482542e-01;4.949265929675957798e-01;2.684486957885099514e+02;1.420498436179141493e+02
9.000000000000000838e-04;7.863295129593874666e-01;4.934057805721687728e-01;2.686425482337680819e+02;1.415726146562905967e+02
1.000000000000000021e-03;7.866984578093899616e-01;4.928233957569568835e-01;2.687171068665597886e+02;1.414085672007324206e+02
1.100000000000000066e-03;7.878052923593976686e-01;4.911550796990460377e-01;2.689407827649346245e+02;1.409015114290074564e+02
1.200000000000000112e-03;7.881742372094001636e-01;4.905752381620757663e-01;2.690153413977263313e+02;1.407225505683985602e+02
1.300000000000000157e-03;7.890521864309573141e-01;4.887517886069561168e-01;2.692390172961012240e+02;1.402304082017243161e+02
1.399999999999999986e-03;7.893448361714764383e-01;4.881668605135029426e-01;2.693135759288928739e+02;1.400812741512169737e+02
1.500000000000000031e-03;7.899201110945830440e-01;4.865672097303510579e-01;2.695223401007094708e+02;1.396189585946440843e+02
1.600000000000000077e-03;7.901364657256182422e-01;4.859822816368978837e-01;2.695968987335010638e+02;1.394698245441367419e+02
1.700000000000000122e-03;7.906304332602754892e-01;4.844563826849882515e-01;2.698354863584343093e+02;1.390224223926146294e+02
1.800000000000000168e-03;7.907704927818270946e-01;4.840240448105016524e-01;2.699100449912259592e+02;1.388732883421072870e+02
1.899999999999999996e-03;7.914145443959679227e-01;4.825795275245583493e-01;2.701635443427176142e+02;1.383960593804837345e+02
2.000000000000000042e-03;7.916283928875200715e-01;4.820708945405887125e-01;2.702530147020675599e+02;1.382469253299763636e+02
2.100000000000000304e-03;7.921223604221773185e-01;4.806238339764039580e-01;2.704916023270006917e+02;1.377846097734035311e+02
2.200000000000000133e-03;7.922624199437294790e-01;4.801889528236761295e-01;2.705661609597923984e+02;1.376503891279469087e+02
2.299999999999999961e-03;7.923849364889011815e-01;4.788054709777675999e-01;2.707451016784922899e+02;1.372626405966277616e+02
2.400000000000000223e-03;7.923011229609678852e-01;4.783680465467983201e-01;2.707898368581672912e+02;1.371433333562218877e+02
2.500000000000000052e-03;7.921334959051035129e-01;4.770481434191660708e-01;2.708793072175172369e+02;1.368301518501564260e+02
2.600000000000000314e-03;7.920521885166541542e-01;4.766081757099552840e-01;2.709091306706339992e+02;1.367257580148013290e+02
2.700000000000000143e-03;7.918845614607888939e-01;4.754383195230483805e-01;2.709986010299839450e+02;1.364274899137865873e+02
2.799999999999999972e-03;7.918795491818229060e-01;4.750008950920794892e-01;2.710284244831005367e+02;1.363081826733806565e+02
2.900000000000000234e-03;7.921596682249275601e-01;4.738437552963795651e-01;2.711775417486837796e+02;1.359353475471122579e+02
3.000000000000000062e-03;7.922997277464801646e-01;4.734088741436517367e-01;2.712521003814754295e+02;1.358011269016556355e+02
3.100000000000000325e-03;7.929462855001030430e-01;4.721118605201929386e-01;2.714906880064086749e+02;1.353537247501335514e+02
3.200000000000000153e-03;7.931626401311390184e-01;4.716820659239475688e-01;2.715652466392003248e+02;1.351896772945754321e+02
3.299999999999999982e-03;7.938016794663138587e-01;4.703875955787297780e-01;2.718485694438085716e+02;1.347273617380026280e+02
3.400000000000000244e-03;7.939392328483829697e-01;4.699578009824852964e-01;2.719380398031585173e+02;1.345633142824444803e+02
3.500000000000000073e-03;7.943518929945899698e-01;4.687345391902676406e-01;2.722064508812084114e+02;1.341308255359731731e+02
3.600000000000000335e-03;7.944131512671764872e-01;4.683759531470232940e-01;2.722959212405583571e+02;1.339966048905165508e+02
3.700000000000000164e-03;7.947520224433833880e-01;4.672213566295652654e-01;2.725494205920500121e+02;1.336088563591974037e+02
3.799999999999999992e-03;7.948920819649349934e-01;4.667864754768373814e-01;2.726239792248416620e+02;1.334746357137407813e+02
3.900000000000000255e-03;7.955411458580416983e-01;4.655581271281373223e-01;2.728476551232165548e+02;1.330719737773708857e+02
4.000000000000000083e-03;7.958337955985612666e-01;4.651232459754094939e-01;2.729222137560082047e+02;1.329377531319142633e+02
4.100000000000000346e-03;7.968668411785675421e-01;4.637499372424667698e-01;2.731309779278247447e+02;1.324903509803921793e+02
4.200000000000000608e-03;7.972357860285700371e-01;4.632413042584969110e-01;2.732055365606163377e+02;1.323412169298848369e+02
4.300000000000000003e-03;7.984264341065109294e-01;4.615704449223446137e-01;2.733844772793163997e+02;1.318490745632105359e+02
4.400000000000000265e-03;7.987215899865121038e-01;4.609880601071327244e-01;2.734441241855496969e+02;1.316850271076524450e+02
4.500000000000000527e-03;7.994544674075512170e-01;4.592409056614969454e-01;2.736230649042495315e+02;1.311928847409781440e+02
4.599999999999999922e-03;7.995970330685867600e-01;4.586559775680436046e-01;2.736827118104829424e+02;1.310437506904707732e+02
4.700000000000000185e-03;7.996432545042746476e-01;4.570486969501675323e-01;2.738616525291827202e+02;1.306261753490501576e+02
4.800000000000000447e-03;7.996332299463426718e-01;4.565375206879566661e-01;2.739212994354160742e+02;1.304919547035935352e+02
4.899999999999999842e-03;7.992216807251295574e-01;4.551464090073233937e-01;2.741002401541160793e+02;1.301489463874266050e+02
5.000000000000000104e-03;7.991353610577142108e-01;4.547827364075960888e-01;2.741598870603493197e+02;1.300445525520714511e+02
5.100000000000000366e-03;7.987976008065016398e-01;4.536154234989312473e-01;2.743537395056076207e+02;1.297313710460059895e+02
5.200000000000000629e-03;7.987875762485697750e-01;4.532517508992039978e-01;2.744133864118409747e+02;1.296269772106508356e+02
5.300000000000000024e-03;7.990601768732250587e-01;4.520895245470211710e-01;2.746072388570991052e+02;1.292839688944839054e+02
5.400000000000000286e-03;7.992027425342601576e-01;4.517309385037767688e-01;2.746668857633324592e+02;1.291497482490272830e+02
5.500000000000000548e-03;8.000857040347837401e-01;4.504313816020761307e-01;2.748607382085907602e+02;1.287172595025558905e+02
5.599999999999999943e-03;8.004571550242692846e-01;4.499252918963477232e-01;2.749203851148240574e+02;1.285532120469978281e+02
5.700000000000000205e-03;8.015664957137598190e-01;4.483307276696789079e-01;2.751291492866405974e+02;1.280610696803235271e+02
5.800000000000000468e-03;8.019354405637624250e-01;4.477508861327084144e-01;2.752037079194322473e+02;1.278821088197147162e+02
5.899999999999999863e-03;8.029659800042856510e-01;4.459274365775892091e-01;2.754273838178071401e+02;1.273899664530404152e+02
6.000000000000000125e-03;8.032586297448052193e-01;4.452662133746523310e-01;2.755019424505987899e+02;1.272408324025330444e+02
6.100000000000000387e-03;8.039127059168778011e-01;4.435063425378093505e-01;2.756957948958570910e+02;1.268232570611124004e+02
6.200000000000000649e-03;8.040577777173953944e-01;4.429188711661145583e-01;2.757405300755321491e+02;1.266890364156558064e+02
6.300000000000000044e-03;8.044141918699830862e-01;4.413802558229976691e-01;2.758896473411153920e+02;1.263162012893874078e+02
6.400000000000000307e-03;8.044854747005015794e-01;4.408665362825448519e-01;2.759194707942320406e+02;1.261968940489815054e+02
6.500000000000000569e-03;8.045467329730867645e-01;4.395517197113955055e-01;2.760089411535819295e+02;1.258538857328145468e+02
6.599999999999999964e-03;8.045417206941207766e-01;4.391168385586676770e-01;2.760387646066986918e+02;1.257196650873579529e+02
6.700000000000000226e-03;8.046742617972240108e-01;4.377358999910005988e-01;2.761580584191651724e+02;1.253170031509880573e+02
6.800000000000000488e-03;8.046667433787750845e-01;4.372272670070307399e-01;2.762027935988402305e+02;1.251678691004806865e+02
6.900000000000000751e-03;8.050894280829139493e-01;4.357064546116039550e-01;2.764115577706568274e+02;1.246906401388571339e+02
7.000000000000000146e-03;8.052269814649835045e-01;4.351266130746335170e-01;2.765010281300068300e+02;1.245116792782482946e+02
7.100000000000000408e-03;8.062399779291272717e-01;4.333133366324800617e-01;2.768290861142899644e+02;1.239598832913710851e+02
7.200000000000000670e-03;8.066776994701639891e-01;4.326597432642675378e-01;2.769483799267566155e+02;1.237660090257114831e+02
