0.000000000000000000e+00;7.040586571160738216e-05;-1.020087642872501865e+00;-2.001921230348870040e+01;-2.920136022597802139e+02
1.000000000000000048e-04;-1.065107143603473330e-03;-1.019945225766500707e+00;-2.053382374790891518e+01;-2.919541612102844397e+02
2.000000000000000096e-04;-1.416509017225209797e-03;-1.019947769044742270e+00;-2.071545152979708604e+01;-2.919393009024231560e+02
3.000000000000000279e-04;-2.544503608090927915e-03;-1.019802808660499549e+00;-2.127547119550998644e+01;-2.918947198696835699e+02
4.000000000000000192e-04;-2.972200591195702131e-03;-1.019726513551016067e+00;-2.145709940611263278e+01;-2.918947198696835699e+02
5.000000000000000104e-04;-4.178996431027860899e-03;-1.019418789834840799e+00;-2.200198462952678824e+01;-2.919095802321220390e+02
6.000000000000000559e-04;-4.606693414133537605e-03;-1.019342494725357318e+00;-2.218361322789417756e+01;-2.919095802321220390e+02
6.999999999999999929e-04;-5.899808921381083718e-03;-1.018953389343215443e+00;-2.266795660105525911e+01;-2.919541612102844397e+02
8.000000000000000383e-04;-6.332518183451802882e-03;-1.018874550955490177e+00;-2.281931403330829156e+01;-2.919690214999518503e+02
9.000000000000000838e-04;-7.638164388114656103e-03;-1.018564283961073791e+00;-2.322797939193993244e+01;-2.919987420247005616e+02
1.000000000000000021e-03;-8.073379789668778603e-03;-1.018485445573348303e+00;-2.336420126984363677e+01;-2.920136022597802139e+02
1.100000000000000066e-03;-9.300224745364748385e-03;-1.018327768797898880e+00;-2.378800294821981964e+01;-2.920433226753469285e+02
1.200000000000000112e-03;-9.732934007435911639e-03;-1.018251473688415398e+00;-2.393936078993520411e+01;-2.920433226753469285e+02
1.300000000000000157e-03;-1.110234462416692484e-02;-1.018251473688415398e+00;-2.442370621704802502e+01;-2.920433226753469285e+02
1.399999999999999986e-03;-1.153004160727215746e-02;-1.018251473688415398e+00;-2.460533587780420461e+01;-2.920433226753469285e+02
1.500000000000000031e-03;-1.280561413813845022e-02;-1.018256560244898301e+00;-2.519563271664701531e+01;-2.920136022597802139e+02
1.600000000000000077e-03;-1.315200373279422699e-02;-1.018259103523139864e+00;-2.540753430136935620e+01;-2.919987420247005616e+02
