0.000000000000000000e+00;2.605794234056071357e-01;3.432643596859716872e-01;5.830982800003504707e+01;1.408674836226249454e+02
1.000000000000000021e-02;2.592553543366266089e-01;3.440545813726615942e-01;5.799752971359819753e+01;1.411631493361618652e+02
2.000000000000000042e-02;2.582310399565529990e-01;3.451701892321742959e-01;5.762294949240436637e+01;1.411878008714906514e+02
2.999999999999999889e-02;2.569658272901091944e-01;3.458826820917624278e-01;5.709236274071219697e+01;1.414912792865081030e+02
4.000000000000000083e-02;2.557949843224274766e-01;3.466475983152744744e-01;5.663689837540254501e+01;1.416106267258387277e+02
5.000000000000000278e-02;2.550135204252695909e-01;3.476106336058959467e-01;5.625051180100819437e+01;1.418395490724616081e+02
5.999999999999999778e-02;2.537791891083793772e-01;3.481895467678085554e-01;5.578793107248809946e+01;1.420281869014189340e+02
7.000000000000000666e-02;2.528195361570458877e-01;3.490600777451705605e-01;5.555119631445509043e+01;1.420459237674348572e+02
8.000000000000000167e-02;2.522782116478910486e-01;3.495544439877733556e-01;5.506759242252378783e+01;1.423484935559892506e+02
8.999999999999999667e-02;2.510051398583790228e-01;3.503105902139443395e-01;5.453968825890233063e+01;1.425166871317847779e+02
1.000000000000000056e-01;2.496337519996139065e-01;3.512309033730342533e-01;5.419137515479871325e+01;1.426388865301252622e+02
1.100000000000000006e-01;2.491923182136904225e-01;3.517730514245867024e-01;5.372649973739670770e+01;1.428825317410860407e+02
1.199999999999999956e-01;2.476426439466838103e-01;3.525498891907015153e-01;5.332103213656164087e+01;1.429963128301070583e+02
1.300000000000000044e-01;2.462593981338579430e-01;3.535112746044282717e-01;5.295048376741984697e+01;1.431288810227812860e+02
1.400000000000000133e-01;2.454501374718984219e-01;3.542833984382887103e-01;5.246850828426298108e+01;1.432709179508922830e+02
1.499999999999999944e-01;2.443762420977771410e-01;3.551346388866777337e-01;5.195810309999055931e+01;1.434245281338153006e+02
1.600000000000000033e-01;2.437628704528692347e-01;3.555264317618572756e-01;5.161399854488094263e+01;1.435976764820615301e+02
1.700000000000000122e-01;2.421906015398077594e-01;3.567870085340754116e-01;5.106034038761732319e+01;1.437822467138319098e+02
1.799999999999999933e-01;2.412096138929150091e-01;3.572632939255483975e-01;5.081420039593400162e+01;1.440110047411094172e+02
1.900000000000000022e-01;2.399245372059467529e-01;3.579993193132287588e-01;5.033809281498754018e+01;1.441202729309882784e+02
2.000000000000000111e-01;2.393550248406455250e-01;3.586228919915094293e-01;4.989010170796248644e+01;1.441619057956833387e+02
2.099999999999999922e-01;2.380740776126344938e-01;3.593491915887864763e-01;4.947355471547092520e+01;1.444467224788885176e+02
2.200000000000000011e-01;2.368485141767391611e-01;3.601096433943440367e-01;4.903356682777919673e+01;1.447336407587522160e+02
2.300000000000000100e-01;2.351523902821359702e-01;3.612108769444939416e-01;4.853717573569760191e+01;1.447835395176504392e+02
2.399999999999999911e-01;2.345286592932981640e-01;3.621777766989365821e-01;4.822539656154280863e+01;1.450029725628504025e+02
2.500000000000000000e-01;2.330235313626572158e-01;3.626656032360726645e-01;4.776210923746789661e+01;1.450794724637938202e+02
2.600000000000000089e-01;2.317768877127427685e-01;3.634938516325789126e-01;4.726449196031499866e+01;1.451720549863955796e+02
2.700000000000000178e-01;2.311167312600628521e-01;3.643863565852462627e-01;4.693228985600856618e+01;1.454493483728986973e+02
2.800000000000000266e-01;2.290851512520811206e-01;3.648631834254925099e-01;4.643299852409394646e+01;1.456095610827860298e+02
2.899999999999999800e-01;2.286363989499790861e-01;3.656385575729330650e-01;4.594625179939038162e+01;1.456514933896590662e+02
2.999999999999999889e-01;2.272316945880183403e-01;3.663363120795425920e-01;4.564911924145607713e+01;1.457888608864353728e+02
3.099999999999999978e-01;2.262763524494991463e-01;3.668174290623655853e-01;4.512607138736839119e+01;1.459346442597100406e+02
3.200000000000000067e-01;2.248704955256763949e-01;3.676486084743759153e-01;4.452604679731237525e+01;1.461886367543920358e+02
3.300000000000000155e-01;2.230591729396536882e-01;3.689062048469308186e-01;4.433702497369198881e+01;1.462834699153131055e+02
3.400000000000000244e-01;2.222837117379867500e-01;3.690053781273570088e-01;4.385221806980855064e+01;1.464169277150132018e+02
3.500000000000000333e-01;2.210780147452539868e-01;3.698067980201371618e-01;4.334850238441234893e+01;1.465287430450683246e+02
