0.000000000000000000e+00;-6.240297994325649800e-02;-9.422896448475004405e-01;-9.855127953537134999e+00;1.218212632326628686e+01
2.000000000000000042e-03;-6.313102420852390040e-02;-9.420991383456899237e-01;-9.861938652691097928e+00;1.200674210938528574e+01
4.000000000000000083e-03;-6.304886444894047814e-02;-9.420245107071263391e-01;-1.015782467488405771e+01;1.207072345349392783e+01
6.000000000000000125e-03;-6.307937037954244874e-02;-9.414318502854488457e-01;-1.020322912196971821e+01;1.214373742642298204e+01
8.000000000000000167e-03;-6.347810639071663208e-02;-9.418647613454563805e-01;-1.008896102421995167e+01;1.198717144171542870e+01
1.000000000000000021e-02;-6.225812578633118516e-02;-9.423364916432432903e-01;-1.017068920542926236e+01;1.201652761941343428e+01
1.200000000000000025e-02;-6.271804967376384821e-02;-9.417982335860866083e-01;-9.964098616035348854e+00;1.196760061178771295e+01
1.400000000000000029e-02;-6.241151450341823198e-02;-9.422188508551887498e-01;-9.799129100677776094e+00;1.215728639923830912e+01
1.600000000000000033e-02;-6.414390272665312920e-02;-9.417771131815577679e-01;-1.011014994117999777e+01;1.216631909753661489e+01
1.800000000000000211e-02;-6.287822984891758282e-02;-9.421679313168471737e-01;-9.874046623073436280e+00;1.231987438530786783e+01
2.000000000000000042e-02;-6.380399468939365604e-02;-9.417054996218690022e-01;-1.016009483590140228e+01;1.204287282490429867e+01
2.199999999999999872e-02;-6.317751819518140077e-02;-9.419783293909119726e-01;-1.003447561565479518e+01;1.184340176112135090e+01
2.400000000000000050e-02;-6.326380271795703503e-02;-9.416411191470533959e-01;-1.000647621861477354e+01;1.195932081094058219e+01
2.600000000000000228e-02;-6.355536711537063121e-02;-9.415480076475377658e-01;-9.805940115523709366e+00;1.198566595663125156e+01
2.800000000000000058e-02;-6.219472658121331238e-02;-9.422934407121971168e-01;-9.972422873973000534e+00;1.227094750328209116e+01
2.999999999999999889e-02;-6.256913453479077958e-02;-9.422331251555311482e-01;-1.001101662532680159e+01;1.192319008612383868e+01
3.200000000000000067e-02;-6.205818819944629305e-02;-9.420754113546901953e-01;-1.009879873703281206e+01;1.199695678595896808e+01
3.400000000000000244e-02;-6.267870239046942349e-02;-9.421886285800746830e-01;-9.933072254610326723e+00;1.198265511935001726e+01
3.600000000000000422e-02;-6.256696597588029540e-02;-9.420895739313083217e-01;-1.003674584336565445e+01;1.198416048797713351e+01
3.799999999999999906e-02;-6.267140389843464665e-02;-9.417169266184540755e-01;-9.883884168519958990e+00;1.182006734921479207e+01
4.000000000000000083e-02;-6.286306526492277391e-02;-9.415340763428181603e-01;-1.023501234294978346e+01;1.182307820730212100e+01
4.200000000000000261e-02;-6.298008018612061276e-02;-9.416933364454653788e-01;-9.887668057059391558e+00;1.207900351200859390e+01
4.399999999999999745e-02;-6.269691957139258975e-02;-9.415170837322801578e-01;-9.807453381346606491e+00;1.206997077298023413e+01
4.599999999999999922e-02;-6.225068440362881150e-02;-9.419737941045174257e-01;-9.942153135996210978e+00;1.219115893599123801e+01
4.800000000000000100e-02;-6.236081417641585467e-02;-9.422840619637099513e-01;-9.902802596088358555e+00;1.198340790979215242e+01
5.000000000000000278e-02;-6.208179043807147274e-02;-9.420435561483312403e-01;-1.004507019446951332e+01;1.220395521756213952e+01
5.200000000000000455e-02;-6.269119138158563143e-02;-9.421157061939862132e-01;-9.830155699024993865e+00;1.193297544116130027e+01
5.399999999999999939e-02;-6.246425904222957515e-02;-9.422124011770774965e-01;-9.897505411416172905e+00;1.208201440643608926e+01
5.600000000000000117e-02;-6.212828442472898699e-02;-9.419843259706153216e-01;-1.021760740334679873e+01;1.222503147091111408e+01
5.800000000000000294e-02;-6.293575797356090740e-02;-9.419094781264828464e-01;-9.915667324701775698e+00;1.210835959248178639e+01
5.999999999999999778e-02;-6.305912110000173876e-02;-9.418364173014431850e-01;-1.008139367367763128e+01;1.210158507744953127e+01
6.199999999999999956e-02;-6.313719886634187872e-02;-9.416484339985448093e-01;-9.833939154454261811e+00;1.222277321196111899e+01
6.400000000000000133e-02;-6.264255949277507118e-02;-9.419718041496916161e-01;-1.004506996911786310e+01;1.212341412376422412e+01
6.600000000000000311e-02;-6.288831048492429798e-02;-9.420727370295589598e-01;-9.980747023302964038e+00;1.241095399936324029e+01
6.800000000000000488e-02;-6.287778659609391529e-02;-9.420366927743076824e-01;-1.010560955874745126e+01;1.194577178013460994e+01
7.000000000000000666e-02;-6.243344953428418831e-02;-9.420747663868794808e-01;-1.003674603625664652e+01;1.198942950416876307e+01
7.200000000000000844e-02;-6.246044750194269801e-02;-9.416107190304933150e-01;-1.012377117237885571e+01;1.231686353017256508e+01
7.399999999999999634e-02;-6.242641828001852661e-02;-9.421859653212715235e-01;-9.939126198597270090e+00;1.204061482737286681e+01
7.599999999999999811e-02;-6.274514776214104583e-02;-9.421640631309206038e-01;-9.914153827113105777e+00;1.196308436910635109e+01
7.799999999999999989e-02;-6.302567802156883170e-02;-9.416030533589300200e-01;-9.844533529151156870e+00;1.218287902380696153e+01
8.000000000000000167e-02;-6.279579642119044458e-02;-9.418846279749779615e-01;-9.765832541660701693e+00;1.190738305737344227e+01
8.200000000000000344e-02;-6.309446228438872484e-02;-9.417764320531316624e-01;-1.011469025314480774e+01;1.202480749431797236e+01
8.400000000000000522e-02;-6.227886998664857593e-02;-9.421406302876602634e-01;-1.010560945058281490e+01;1.209029425428015614e+01
8.600000000000000699e-02;-6.234888710240808762e-02;-9.423444058565421111e-01;-1.004431326892264131e+01;1.219793340209041865e+01
8.799999999999999489e-02;-6.276117537295818061e-02;-9.418389971726874865e-01;-1.013133878940371169e+01;1.213169388255408876e+01
8.999999999999999667e-02;-6.266720645609390183e-02;-9.421261357817481974e-01;-9.888424518522397122e+00;1.214373742448798588e+01
9.199999999999999845e-02;-6.297140595047857892e-02;-9.418509574133588913e-01;-9.990584583517328809e+00;1.213771565944788478e+01
9.400000000000000022e-02;-6.291419673155737580e-02;-9.419970696180488545e-01;-9.945180084226947770e+00;1.219567522472906873e+01
9.600000000000000200e-02;-6.328583786954170010e-02;-9.419569415538699975e-01;-1.010712285480505024e+01;1.208351968620363337e+01
9.800000000000000377e-02;-6.345645714118584857e-02;-9.411865622628793338e-01;-1.021003984338195991e+01;1.235299421780125684e+01
