0.000000000000000000e+00;-3.503903141547479172e-01;8.315281683515899358e-01;-2.788414923552300593e+02;1.049900320668345586e+02
1.000000000000000048e-04;-3.497487686800896389e-01;8.322275374903884693e-01;-2.785730812771802221e+02;1.053628671931029714e+02
2.000000000000000096e-04;-3.494611312185370022e-01;8.323597814834237107e-01;-2.784686991912718668e+02;1.054821744335088596e+02
3.000000000000000279e-04;-3.486644893854287663e-01;8.327590567407714417e-01;-2.782151998397803823e+02;1.058251827496757471e+02
4.000000000000000192e-04;-3.484481347543931795e-01;8.328175489025645417e-01;-2.781406412069886755e+02;1.059295765850309436e+02
5.000000000000000104e-04;-3.476414683633539671e-01;8.328277187777706203e-01;-2.779467887617304314e+02;1.063173251163500339e+02
6.000000000000000559e-04;-3.474201014533524479e-01;8.328785811048393661e-01;-2.779020535820554301e+02;1.064664591668574047e+02
6.999999999999999929e-04;-3.467585068628308287e-01;8.328760345888379657e-01;-2.777529363164721872e+02;1.069287747234302657e+02
8.000000000000000383e-04;-3.465346338133463711e-01;8.329243536376657042e-01;-2.777231128633554817e+02;1.070928221789883281e+02
9.000000000000000838e-04;-3.457967441133412700e-01;8.331430626153901731e-01;-2.775739955977721820e+02;1.075998779507133918e+02
1.000000000000000021e-03;-3.454990820938557694e-01;8.332676767737011714e-01;-2.775292604180972376e+02;1.077639254062714542e+02
1.100000000000000066e-03;-3.446899095633336185e-01;8.335677674173922469e-01;-2.773503196993972892e+02;1.082411543678950494e+02
1.200000000000000112e-03;-3.444735549322980317e-01;8.336949248539446966e-01;-2.772757610666056394e+02;1.083902884184024060e+02
1.300000000000000157e-03;-3.437406775112588631e-01;8.340763971636021568e-01;-2.770968203479056911e+02;1.088376905699245043e+02
1.399999999999999986e-03;-3.435218167407398937e-01;8.341272594906713467e-01;-2.770371734416723939e+02;1.089868246204318609e+02
1.500000000000000031e-03;-3.430891074786691641e-01;8.345061885220871334e-01;-2.768880561760890942e+02;1.094491401770047219e+02
1.600000000000000077e-03;-3.430178246481516147e-01;8.346333459586395831e-01;-2.768582327229725024e+02;1.095982742275120927e+02
1.700000000000000122e-03;-3.428802712660825036e-01;8.350834835430563929e-01;-2.767687623636224998e+02;1.100904165941863369e+02
1.800000000000000168e-03;-3.428852835450484360e-01;8.352055544231259399e-01;-2.767389389105058513e+02;1.102693774547952188e+02
1.899999999999999996e-03;-3.428978142424632947e-01;8.357294438387845581e-01;-2.766643802777142582e+02;1.107764332265202114e+02
2.000000000000000042e-03;-3.429053326609122210e-01;8.359278098283373648e-01;-2.766196450980392001e+02;1.109553940871290365e+02
2.100000000000000304e-03;-3.426227074783245730e-01;8.364542425222374344e-01;-2.764854395590143668e+02;1.114475364538033375e+02
2.200000000000000133e-03;-3.424801418172895295e-01;8.366576950682733660e-01;-2.764257926527810127e+02;1.115966705043106941e+02
2.299999999999999961e-03;-3.417572889541822811e-01;8.370417106561724996e-01;-2.761872050278477673e+02;1.120291592507820440e+02
2.400000000000000223e-03;-3.414671453531466505e-01;8.370951162614826968e-01;-2.760977346684977647e+02;1.121633798962387090e+02
2.500000000000000052e-03;-3.406780219384873409e-01;8.374816751276232818e-01;-2.757995001373312220e+02;1.125809552376593246e+02
2.600000000000000314e-03;-3.403878783374517103e-01;8.376088325641755095e-01;-2.757100297779812763e+02;1.127300892881666812e+02
2.700000000000000143e-03;-3.399014292212438337e-01;8.380640567050750001e-01;-2.754267069733730295e+02;1.131924048447394711e+02
2.799999999999999972e-03;-3.397638758391742231e-01;8.382624226946280288e-01;-2.753372366140230838e+02;1.133713657053482962e+02
2.900000000000000234e-03;-3.396463715729688970e-01;8.390889492699791230e-01;-2.751284724422064869e+02;1.138933348821240656e+02
3.000000000000000062e-03;-3.396563961309008173e-01;8.393636103690158556e-01;-2.750688255359731329e+02;1.140722957427329476e+02
3.100000000000000325e-03;-3.395288673067640151e-01;8.401901369443669498e-01;-2.749197082703898900e+02;1.145942649195087171e+02
