0.000000000000000000e+00;6.905360091277905343e-02;-5.812759611657075665e-02;4.562851590663779575e+02;3.788861004171257605e+02
2.000000000000000042e-03;6.944273019752766896e-02;-5.845599539570449366e-02;4.561984509900798912e+02;3.791544449909698642e+02
4.000000000000000083e-03;6.967416677175518325e-02;-5.854260999016502182e-02;4.561695479540120459e+02;3.792737066328927540e+02
6.000000000000000125e-03;7.036592524866108755e-02;-5.880503364479232331e-02;4.561117413659830504e+02;3.796612958541976468e+02
8.000000000000000167e-03;7.059481057711108898e-02;-5.889293817487593202e-02;4.561117413659830504e+02;3.797954573905302027e+02
1.000000000000000021e-02;7.120389583009040235e-02;-5.899632193242488470e-02;4.561261930774740563e+02;3.801084930415532881e+02
1.200000000000000025e-02;7.135521042616883858e-02;-5.900277161053581881e-02;4.561406447459767151e+02;3.801830237013828082e+02
1.400000000000000029e-02;7.165146150388349011e-02;-5.901180115989112379e-02;4.562418052217201421e+02;3.802873655661684325e+02
1.600000000000000033e-02;7.164763463521788001e-02;-5.901180115989112379e-02;4.562851590663779575e+02;3.802873655661684325e+02
1.800000000000000211e-02;7.155858329684862407e-02;-5.892389662980841020e-02;4.564296690866055428e+02;3.801532115130813168e+02
2.000000000000000042e-02;7.147718569581146264e-02;-5.884244177783573559e-02;4.564874718903745929e+02;3.800935868339618651e+02
2.199999999999999872e-02;7.116180027476884384e-02;-5.874421776277552465e-02;4.566030754329308934e+02;3.798401774494132610e+02
2.400000000000000050e-02;7.108422954239723701e-02;-5.873776808466459748e-02;4.566175256821348398e+02;3.797656438920308801e+02
2.600000000000000228e-02;7.077777348157435200e-02;-5.871970898595397365e-02;4.566319758883086593e+02;3.795569465829891556e+02
2.800000000000000058e-02;7.077904910446286557e-02;-5.863825413398175007e-02;4.566175256821348398e+02;3.794973178744109532e+02
2.999999999999999889e-02;7.063411262282712211e-02;-5.862922458462644509e-02;4.565308235415078570e+02;3.793929666658726205e+02
3.200000000000000067e-02;7.063666386860417701e-02;-5.862793464900425966e-02;4.565019224837728871e+02;3.793780592497602129e+02
3.400000000000000244e-02;7.064559322882391079e-02;-5.847534443003729598e-02;4.564007674266325125e+02;3.793780592497602129e+02
3.600000000000000422e-02;7.064814447460096569e-02;-5.839904932055337006e-02;4.563718655946134390e+02;3.793780592497602129e+02
3.799999999999999906e-02;7.057567623378308008e-02;-5.824903897283122134e-02;4.563285125240199704e+02;3.794078740568356238e+02
4.000000000000000083e-02;7.057567623378308008e-02;-5.817403379896948085e-02;4.563285125240199704e+02;3.794227814226481428e+02
4.200000000000000261e-02;7.034551528244456509e-02;-5.787014329665818996e-02;4.563429635905581563e+02;3.794376887633089837e+02
4.399999999999999745e-02;7.019164944058861599e-02;-5.779384818717426403e-02;4.563574146140896914e+02;3.794376887633089837e+02
4.599999999999999922e-02;6.995766162058447701e-02;-5.764125796820730036e-02;4.564152182781253941e+02;3.794376887633089837e+02
4.800000000000000100e-02;6.980379577872854180e-02;-5.764125796820730036e-02;4.564296690866055428e+02;3.794376887633089837e+02
5.000000000000000278e-02;6.964865431398453710e-02;-5.764125796820730036e-02;4.564585705745226960e+02;3.794376887633089837e+02
5.200000000000000455e-02;6.964737869109596802e-02;-5.771626314206903391e-02;4.564730212539575405e+02;3.794227814226481428e+02
5.399999999999999939e-02;6.972112255480283904e-02;-5.779255825155207166e-02;4.565019224837728871e+02;3.794227814226481428e+02
5.600000000000000117e-02;6.979614204139733546e-02;-5.786885336103599758e-02;4.565163730341510586e+02;3.794227814226481428e+02
5.800000000000000294e-02;7.010004685644319333e-02;-5.794256859927510855e-02;4.565308235415078570e+02;3.793929666658726205e+02
5.999999999999999778e-02;7.017634196592623108e-02;-5.794256859927510855e-02;4.565308235415078570e+02;3.793929666658726205e+02
6.199999999999999956e-02;7.063538824571563568e-02;-5.801499390189159000e-02;4.565163730341510586e+02;3.793482443420921868e+02
6.400000000000000133e-02;7.071295897808810293e-02;-5.801241403064721219e-02;4.565019224837728871e+02;3.793184293338412658e+02
6.600000000000000311e-02;7.109698577128256702e-02;-5.793095917867542577e-02;4.564730212539575405e+02;3.792587990156289379e+02
6.800000000000000488e-02;7.117328088076560477e-02;-5.792966924305324034e-02;4.564730212539575405e+02;3.792438913732265178e+02
7.000000000000000666e-02;7.140216620921605029e-02;-5.800080461004752941e-02;4.564730212539575405e+02;3.791842605522553526e+02
7.200000000000000844e-02;7.147718569581146264e-02;-5.799951467442535091e-02;4.564874718903745929e+02;3.791693527841783293e+02
7.399999999999999634e-02;7.146953195848025631e-02;-5.815339482901449308e-02;4.565741748054389859e+02;3.791842605522553526e+02
7.599999999999999811e-02;7.139068560321928936e-02;-5.823097987412061138e-02;4.566030754329308934e+02;3.791991682952000247e+02
7.799999999999999989e-02;7.107530018217753098e-02;-5.831630453295939820e-02;4.567186762216578586e+02;3.793035217920001401e+02
8.000000000000000167e-02;7.092015871743306832e-02;-5.832017433982596144e-02;4.567475759884802642e+02;3.793482443420921868e+02
8.200000000000000344e-02;7.030979784156565771e-02;-5.825935845780871869e-02;4.567475759884802642e+02;3.795271322790203499e+02
8.400000000000000522e-02;7.008346375889226709e-02;-5.811321791695268218e-02;4.567186762216578586e+02;3.796016678502205082e+02
8.600000000000000699e-02;6.948968598057489454e-02;-5.774722159700151208e-02;4.565308235415078570e+02;3.797805506538707618e+02
8.799999999999999489e-02;6.934474949893956741e-02;-5.759979112052329708e-02;4.564441198520718217e+02;3.798401774494132610e+02
8.999999999999999667e-02;6.906635714166438345e-02;-5.715491981984426734e-02;4.561406447459767151e+02;3.799892426751293897e+02
9.199999999999999845e-02;6.915030598847905774e-02;-5.708120458160471922e-02;4.560539340901603964e+02;3.800190554179432070e+02
9.400000000000000022e-02;6.947334514685243878e-02;-5.701135915023261558e-02;4.558516032095357673e+02;3.800935868339618651e+02
9.600000000000000200e-02;6.970478172107996695e-02;-5.708894419533783876e-02;4.558226981104978677e+02;3.801084930415532881e+02
