0.000000000000000000e+00;9.972382187041750612e-01;-5.600064562410970309e-02;4.043616275043868882e+02;7.016417586022785535e+00
2.000000000000000096e-04;9.968475946286072809e-01;-5.580300243139726946e-02;4.043839950942244172e+02;6.964220668345208587e+00
4.000000000000000192e-04;9.969938850628330407e-01;-5.572862543987624345e-02;4.043765392309452409e+02;6.971677370870576596e+00
6.000000000000000559e-04;9.974856498513094971e-01;-5.581285566416346877e-02;4.043318040512702396e+02;7.023874288548154432e+00
8.000000000000000383e-04;9.985112316437876334e-01;-5.613130174987573939e-02;4.042721571450369424e+02;7.120811421377939432e+00
1.000000000000000021e-03;9.999274375118336611e-01;-5.664739102830045059e-02;4.041901426489661731e+02;7.269945471885301380e+00
1.200000000000000112e-03;1.001394988112781936e+00;-5.705253064649147554e-02;4.040932164263369941e+02;7.433992927443399346e+00
1.399999999999999986e-03;1.002376968936838253e+00;-5.722099109506592618e-02;4.040112019302662247e+02;7.538386762798552354e+00
1.600000000000000077e-03;1.002675744816875492e+00;-5.707100545792809232e-02;4.039664667505912234e+02;7.545843465323920363e+00
1.800000000000000168e-03;1.002378517689734627e+00;-5.663914640379061338e-02;4.040037460669870484e+02;7.448906332494135363e+00
2.000000000000000042e-03;1.001580233256741392e+00;-5.626934780021642518e-02;4.041304957427328191e+02;7.269945471885301380e+00
2.200000000000000133e-03;1.000386678489491254e+00;-5.600803554868434564e-02;4.043019805981535910e+02;7.061157801174994475e+00
2.400000000000000223e-03;9.991962212280331990e-01;-5.593697656529005025e-02;4.044585537270160103e+02;6.859826832990055578e+00
2.600000000000000314e-03;9.984056805595207251e-01;-5.599534205356601624e-02;4.045480240863660129e+02;6.755432997634902570e+00
2.799999999999999972e-03;9.981177459497565518e-01;-5.611121833018276051e-02;4.045405682230868365e+02;6.770346402685638587e+00
3.000000000000000062e-03;9.983308686458468584e-01;-5.616872911852355266e-02;4.044436420004577712e+02;6.889653643091527613e+00
3.200000000000000153e-03;9.986513270664292286e-01;-5.611529024663067244e-02;4.042945247348744147e+02;7.023874288548153544e+00
3.400000000000000244e-03;9.988239462998895757e-01;-5.605446145016315662e-02;4.041603191958494676e+02;7.113354718852570535e+00
3.600000000000000335e-03;9.989810780043881788e-01;-5.609472908116311385e-02;4.041006722896161705e+02;7.128268123903306552e+00
3.799999999999999992e-03;9.994558065110070721e-01;-5.635689603263037417e-02;4.041379516060119954e+02;7.113354718852570535e+00
4.000000000000000083e-03;1.000495562966880359e+00;-5.677520689171433599e-02;4.042423336919202939e+02;7.128268123903307441e+00
4.200000000000000608e-03;1.001684707362771931e+00;-5.727528466689398023e-02;4.043243481879910632e+02;7.180465041580884389e+00
4.400000000000000265e-03;1.002358619789414762e+00;-5.758510917393583339e-02;4.043318040512702396e+02;7.225205256733092440e+00
