0;0.80593630203186539;-0.6017831767726125;165.54654170057677;118.96891338894065;1.1444877815246581
0.0025000000000000001;0.80891119854595572;-0.59569310505867434;166.47770791554308;117.78076190791444;1.1383237504959107
0.0050000000000000001;0.8113437035916391;-0.59079642532940724;167.30356441097601;116.71591146660261;1.1333458900451661
0.0074999999999999997;0.81686908633515998;-0.58439245057000566;168.32543859256191;115.35322490068829;1.1268686389923095
0.01;0.82269608004935191;-0.5761690484063422;169.20531875635163;113.86054505209118;1.1171527624130249
0.012500000000000001;0.82147486288406579;-0.57130364226790264;170.03522984858995;112.92436038942054;1.1146619701385498
0.014999999999999999;0.82681895805193117;-0.56534294764002413;170.85847937293437;111.57781066123691;1.1077129888534545
0.017500000000000002;0.83043906923422706;-0.55940636202234417;171.93302405186242;110.27514661014689;1.1020606994628905
0.02;0.83514021794618321;-0.55266217352398339;172.92451935393484;108.82864049659733;1.0947423315048217
0.022499999999999999;0.84030423898602502;-0.54533585321345124;173.70432097411839;107.49281007135585;1.0869132614135741
0.025000000000000001;0.84509376225573807;-0.53857535998031447;174.65300893361263;106.01432992255157;1.079715805053711
0.0275;0.84564443632363928;-0.53210049970742557;175.33532934748771;104.9389907957987;1.0747760820388794
0.029999999999999999;0.84887125952352838;-0.52740302452822352;176.29593611510631;103.5765806644296;1.0702056884765625
0.032500000000000001;0.85027772630621967;-0.52182077557398321;177.13866596105888;102.36398554030852;1.0651336145401
0.035000000000000003;0.85718132181875861;-0.51413350959350756;177.98855703865382;100.77944253909644;1.0571205043792724
0.037499999999999999;0.86341141546949496;-0.50628329569361841;178.52647588056732;99.358554074543576;1.0481819248199462
0.040000000000000001;0.86326397830703883;-0.49966675603923344;179.44479862991452;98.215678389467286;1.0430099153518677
0.042500000000000003;0.86504612182109741;-0.49401965326416719;180.10465346158139;96.959631573276368;1.0384992218017579
0.044999999999999998;0.87325584771722742;-0.48686021482764663;181.0529148900458;95.104701948665237;1.0300089645385742
0.047500000000000001;0.87387972447875639;-0.47988027911734144;181.78960990562939;93.925631568941185;1.024340591430664
0.050000000000000003;0.87689337243547993;-0.47425061679827663;182.59535993040598;92.634586171773336;1.0188037872314453
0.052499999999999998;0.88257867389577849;-0.46675367981603799;183.3103404696237;91.049782794510705;1.0114066982269287
0.055;0.88444769389753586;-0.46006202298610505;184.11420138008441;89.822482817841987;1.0049931287765503
0.057500000000000002;0.89121010532449974;-0.45190507244560146;184.87776049444307;88.150933353507682;0.9965912985801697
0.059999999999999998;0.89308897524243636;-0.44405572040746266;185.47909312773223;86.820647492485534;0.98950815200805664
0.0625;0.89165225805420822;-0.43962731492884422;186.26660290999496;85.665503196173134;0.98712936878204349
0.065000000000000002;0.89530617727727757;-0.43287870573719917;187.02103939421329;84.166618812351601;0.98070958614349368
