0;0.66391286849975584;-0.75492190837860107;188.61552131716687;235.9460250650163
0.0025000000000000001;0.68416681766510012;-0.7374292135238647;194.84387276925969;230.88109698620138
0.0050000000000000001;0.70525691032409665;-0.71675603628158568;200.71100424530968;225.44090283715749
0.0074999999999999997;0.72259474754333497;-0.69772654056549077;207.0192570959729;220.29715730403521
0.01;0.744341311454773;-0.67561012506484985;212.98201542133839;214.25575462404802
0.012500000000000001;0.76032472133636475;-0.65513739347457889;218.33612854418325;208.79562655863072
0.014999999999999999;0.77821537017822262;-0.63428380489349367;223.97824283697594;202.95677337134259
0.017500000000000002;0.79488289833068848;-0.61285558223724368;229.36316164342901;196.53377589106759
0.02;0.81145367145538327;-0.5911601185798645;234.41709371845883;190.42056628037943
0.022499999999999999;0.8247351932525635;-0.56767392635345459;239.49743088293638;184.17675237294694
0.025000000000000001;0.84391113281249996;-0.54289819717407228;244.68234319003437;177.34467003094494
0.0275;0.85739304065704347;-0.51871711730957026;249.6126026836541;170.6803010132777
0.029999999999999999;0.8709578561782837;-0.49448926210403443;254.03171917343633;163.86590786945675
0.032500000000000001;0.87954730987548824;-0.47278710603713991;258.31223996745581;157.0607658618668
0.035000000000000003;0.89593152046203617;-0.44579303979873658;262.44057011186965;149.9728352971965
0.037499999999999999;0.90526727199554446;-0.42251399278640744;266.37032877868609;143.04330013668417
0.040000000000000001;0.91789229393005367;-0.39708344221115111;270.28124521730263;135.78105285946086
0.042500000000000003;0.9267374324798584;-0.37246137142181396;273.75309076852392;128.1354742923896
0.044999999999999998;0.93563783168792725;-0.34797294139862062;276.96807709478469;121.11828957872953
0.047500000000000001;0.94482156276702878;-0.32206798553466798;280.14919845715008;113.84185469482719
0.050000000000000003;0.95346627235412595;-0.29695815324783326;283.35188723573316;106.02811824910312
0.052499999999999998;0.95751569271087644;-0.27230936288833618;285.9879771667463;98.659197534011966
0.055;0.96495112895965574;-0.2469322657585144;288.49716205135257;90.740964338418109
0.057500000000000002;0.97333327770233158;-0.2203123712539673;291.07106641946228;82.838032608469931
0.059999999999999998;0.9754408931732178;-0.19520922422409057;293.21844106655476;75.222027054720172
0.0625;0.98208164691925048;-0.16990562200546264;295.03763027026656;67.216402826877498
0.065000000000000002;0.98544003486633303;-0.14345276832580567;296.90221765817876;59.197519833688531
0.067500000000000004;0.98773423194885257;-0.11922492504119873;298.43296600756321;51.425643759920469
0.070000000000000007;0.993373007774353;-0.091636185646057133;299.67757889177898;43.634750475772819
0.072499999999999995;0.99388435840606693;-0.067161118984222418;300.68430925449854;35.114379170482891
0.074999999999999997;0.9949001836776733;-0.042091376781463623;301.75984696006253;27.401441486510357
0.077499999999999999;0.99393273353576661;-0.016213145256042481;302.33975531664441;19.309746450554044
0.080000000000000002;0.99653789043426511;0.011589386463165284;302.94635042913239;11.014066125964218
0.082500000000000004;0.99494163036346439;0.035142397880554198;303.105572369252;3.0390346491276881
0.085000000000000006;0.99339374542236325;0.061561841964721677;302.99863552701601;-5.2553054825394074
0.087500000000000008;0.99227426052093504;0.086417765617370607;303.21428925348022;-13.151705410241645
0.089999999999999997;0.98890207767486571;0.11169464588165283;302.59463874909284;-21.219615838483634
0.092499999999999999;0.98402342319488523;0.13538794994354247;302.13833689816141;-29.305390317809859
0.095000000000000001;0.98139754772186283;0.1608519172668457;301.27141189741354;-37.382397498180133
0.097500000000000003;0.97716846466064455;0.1862557363510132;299.96878933362188;-45.537140620281917
0.10000000000000001;0.97374786853790285;0.21243463993072509;299.07788321215588;-53.54686351473768
