angular_velocity  [rad/s];mean_torque [Nm];std_mean_torque [Nm];std_torque [Nm];mean_phase [rad];std_mean_phase [rad];std_phase [rad]
6.283185307179586232;0.000000063052781026;0.000000000639361365;0.000000040441817484;0.067364135824430932;0.000683697745940933;0.043246246933423646
12.566370614359172464;0.000000550336077857;0.000000000871335801;0.000000055115002827;-0.485326662389359675;0.036327684358405797;2.297851671458949863
18.849555921538758696;0.000000776651627182;0.000000001649860703;0.000000104359395358;0.734615960981916172;0.001841106985784776;0.116456384141682523
25.132741228718344928;0.000000891783915559;0.000000001095093379;0.000000069268443492;-0.072468379152955384;0.035531257920530683;2.247474944899389371
31.415926535897931160;0.000000092110581212;0.000000012614811233;0.000000797930437624;0.999144336870369520;0.029054492827485692;1.837797153497396474
37.699111843077517392;-0.000000070628626137;0.000000014723283956;0.000000931298629249;0.895537773631986944;0.032274078004554271;2.041447050571544963
43.982297150257103624;0.000000188165798047;0.000000014943632295;0.000000945236423788;1.406292030724318520;0.028102326921802673;1.777569366989069533
50.265482457436689856;0.000000049070590410;0.000000019068730510;0.000001206163152138;0.477344253721277867;0.026523058115568557;1.677675153246035888
56.548667764616276088;0.000000064422294597;0.000000021406988269;0.000001354066042014;0.801135923561441365;0.029476536298527461;1.864492862637394666
62.831853071795862320;0.000000161037598995;0.000000023684597692;0.000001498132714907;0.908449869995001547;0.028110292823757044;1.778073237836986342
-6.283185307179586232;0.000000702653696068;0.000000000642068813;0.000000040613072957;-3.362419200942731390;0.046141034214233607;2.918579988363290578
-12.566370614359172464;-0.000000426652192899;0.000000002281247381;0.000000144296786293;0.597868577357265285;0.035597927548983159;2.251692029469483103
-18.849555921538758696;-0.000000328064671243;0.000000001289802921;0.000000081584495404;-0.088866157919208086;0.016618690647013438;1.051189657561064861
-25.132741228718344928;-0.000000604460283044;0.000000002655852893;0.000000167991880505;0.285057611385855891;0.032549315016598496;2.058856743463980621
-31.415926535897931160;-0.000000764038910715;0.000000002227664119;0.000000140907459689;0.147673684535036320;0.032810911153294639;2.075403603814999443
-37.699111843077517392;-0.000000925862154181;0.000000002285803031;0.000000144584946968;-0.007620174795509036;0.030385752759045984;1.922003948202556822
-43.982297150257103624;-0.000000982445697814;0.000000001960251117;0.000000123992662481;-0.196959611492131315;0.027746858106233764;1.755084735049749378
-50.265482457436689856;-0.000001286493722125;0.000000002263909154;0.000000143200083531;0.325236458130166106;0.038117098346515416;2.411038294722435804
-56.548667764616276088;-0.000001406802931156;0.000000002645407263;0.000000167331158270;0.090685601189667439;0.034303723706779553;2.169829160571041360
-62.831853071795862320;-0.000001512760436294;0.000000002994246903;0.000000189396471902;0.155664928076699988;0.034627148644715521;2.190286906429419922
