angular_velocity  [rad/s];mean_torque [Nm];std_mean_torque [Nm];std_torque [Nm];mean_phase [rad];std_mean_phase [rad];std_phase [rad]
6.283185307179586232;0.000000558687371714;0.000000000971122625;0.000000061426864548;0.703701007712318916;0.001396826721259984;0.088354120910079215
12.566370614359172464;0.000000446644029577;0.000000000806100222;0.000000050988626840;0.126408994102860855;0.021206858759595583;1.341407158418424839
18.849555921538758696;0.000000624435109481;0.000000001025829690;0.000000064887275657;-0.007611214057524139;0.029523898609176088;1.867488692583900045
25.132741228718344928;0.000000737567296944;0.000000000947958302;0.000000059961641039;-0.115741838420278520;0.034109277660273309;2.157529775656638726
31.415926535897931160;-0.000000091069530517;0.000000011763542056;0.000000744084718106;-1.004767646112293411;0.045907217235394301;2.903790255818252675
37.699111843077517392;0.000000011049072948;0.000000014211529856;0.000000898928412620;1.260802180430284469;0.030067901969973557;1.901898786537452590
43.982297150257103624;-0.000000023989042584;0.000000013910566387;0.000000879891432336;0.918956137510613003;0.029228411552397252;1.848798114329174958
50.265482457436689856;-0.000000024397656475;0.000000016199405521;0.000001024668423254;1.623566574555713293;0.030231871112991512;1.912270401904792250
56.548667764616276088;-0.000000004729555885;0.000000018808120643;0.000001189678676739;-1.909672917394683367;0.030269402428331312;1.914644387398465764
62.831853071795862320;0.000000059942372999;0.000000020517778236;0.000001297820432196;0.468439642906813725;0.051268564817737498;3.242914032104563304
-6.283185307179586232;0.000000134990953997;0.000000001299960620;0.000000082227005014;-0.251617122446327501;0.024696022939003325;1.562108859703483565
-12.566370614359172464;-0.000000161397325730;0.000000001428160299;0.000000090336078042;-0.119499417041251443;0.007435416076823515;0.470315781527877119
-18.849555921538758696;-0.000000297282819976;0.000000001669413643;0.000000105596186433;-0.145740367775398255;0.015174396449533891;0.959833054618413617
-25.132741228718344928;-0.000000450862899942;0.000000001780262514;0.000000112607760895;-0.262265422058561626;0.017282938466774336;1.093205629397909107
-31.415926535897931160;-0.000000613804797399;0.000000001641908880;0.000000103856415059;-0.132868842454503644;0.027471809076341360;1.737686932678534468
-37.699111843077517392;-0.000000740332694654;0.000000001656228977;0.000000104762210690;0.027429042963413159;0.031147669797633930;1.970197835909777373
-43.982297150257103624;-0.000000890747135623;0.000000001538492560;0.000000097314975128;-0.048865547491879220;0.032703141353865012;2.068586791289626969
-50.265482457436689856;-0.000001050229461468;0.000000001591668805;0.000000100678556523;-0.014674888899931429;0.033505428781264959;2.119334245706299580
-56.548667764616276088;-0.000001201254433674;0.000000001604351783;0.000000101480798764;0.007160635353237838;0.033814000449391576;2.138852470880637124
-62.831853071795862320;-0.000001341020817853;0.000000001659408097;0.000000104963301019;-0.075964543672192714;0.032103881998381031;2.030681564574628339
