angular_velocity  [rad/s];mean_torque [Nm];std_mean_torque [Nm];std_torque [Nm];mean_phase [rad];std_mean_phase [rad];std_phase [rad]
6.283185307180;0.000000082681;0.000000004872;0.000000435774;2.564063684432;0.021617280317;1.933629171625
12.566370614359;-0.000000155491;0.000000006217;0.000000556091;3.216460826011;0.020354604993;1.820684998930
18.849555921539;0.000000067986;0.000000007379;0.000000660018;2.717195641490;0.019579328129;1.751337794380
25.132741228718;0.000000053147;0.000000008384;0.000000749960;2.683969385505;0.020839354381;1.864045011978
31.415926535898;-0.000000007670;0.000000008222;0.000000735428;2.775437081447;0.021181512170;1.894650447659
37.699111843078;-0.000000041407;0.000000009820;0.000000878397;2.778436746931;0.021922075694;1.960892602730
43.982297150257;0.000000062385;0.000000009768;0.000000873760;2.624135061497;0.021393225693;1.913587864336
50.265482457437;-0.000000064362;0.000000011569;0.000001034821;2.859270678263;0.021850914455;1.954527350226
56.548667764616;0.000000049720;0.000000013284;0.000001188208;2.646102402186;0.022380882292;2.001932077058
62.831853071796;0.000000014315;0.000000014828;0.000001326341;1.961982532922;0.025446760536;2.276169701916
-6.283185307180;0.000000123343;0.000000004278;0.000000382691;2.326901894366;0.018797396457;1.681395328435
-12.566370614359;-0.000000137439;0.000000006336;0.000000566718;2.936215768237;0.022576107667;2.019394656725
-18.849555921539;0.000000103645;0.000000007435;0.000000665059;2.617771108608;0.019852893617;1.775807764660
-25.132741228718;-0.000000050121;0.000000008196;0.000000733076;2.838521409326;0.020776031983;1.858380930576
-31.415926535898;-0.000000008887;0.000000008237;0.000000736829;2.765441599107;0.021177053088;1.894251590361
-37.699111843078;0.000000040560;0.000000009751;0.000000872244;2.656467159245;0.021358629226;1.910493268850
-43.982297150257;0.000000030034;0.000000009868;0.000000882663;2.678236486110;0.021917151725;1.960452162021
-50.265482457437;-0.000000071564;0.000000011589;0.000001036595;2.859347548965;0.022081558325;1.975158054339
-56.548667764616;0.000000041215;0.000000013311;0.000001190660;2.654445963865;0.022327204211;1.997130663489
-62.831853071796;0.000000001547;0.000000014854;0.000001328636;1.987424358030;0.025517011194;2.282453504481
