angular_velocity  [rad/s];mean_torque [Nm];std_mean_torque [Nm];std_torque [Nm];mean_phase [rad];std_mean_phase [rad];std_phase [rad]
6.283185307179586232;0.000000384301072161;0.000000002447865809;0.000000154835978135;0.426490564768315705;0.002870451383279681;0.181565977171475323
12.566370614359172464;0.000000386304504695;0.000000002075379098;0.000000131274905424;0.105412394383928534;0.019348901742321539;1.223884951510838759
18.849555921538758696;0.000000589527254748;0.000000001846326350;0.000000116786527010;0.241922110550724406;0.021599207725003542;1.366224587381503319
25.132741228718344928;0.000000728264765824;0.000000001735058153;0.000000109748428708;0.012491829943151072;0.028381163016705287;1.795206714319379060
31.415926535897931160;0.000000900978263073;0.000000001597806685;0.000000101066798704;0.130320608656965042;0.029305147816547663;1.853651948421650930
37.699111843077517392;0.000001062713870687;0.000000001554254425;0.000000098311967606;-0.049491243724407691;0.033013913965404651;2.088244233746588296
43.982297150257103624;0.000001227289546743;0.000000001410571355;0.000000089223516505;0.051503513311507175;0.033805827654962380;2.138335513368169849
50.265482457436689856;0.000001406820739280;0.000000001342482298;0.000000084916648177;0.105409335312163233;0.032810564831233562;2.075381697746915055
56.548667764616276088;0.000001577727135861;0.000000001344694981;0.000000085056608064;-0.008426790180410570;0.034674137367414225;2.193259105646074847
62.831853071795862320;0.000001767237665588;0.000000001354263679;0.000000085661861311;0.075226842872689492;0.033338764074106776;2.108792126584742466
-6.283185307179586232;0.000000460325926477;0.000000001563156456;0.000000098875051891;0.517344926351130496;0.001945355371190406;0.123050455051566837
-12.566370614359172464;-0.000000257722342425;0.000000002224381020;0.000000140699792312;0.262605120132345382;0.025947227994396360;1.641251906629003221
-18.849555921538758696;-0.000000391905418766;0.000000001878363242;0.000000118812971186;0.098702207278686366;0.024760418312441846;1.566182089778653141
-25.132741228718344928;-0.000000601747435779;0.000000001637681705;0.000000103589031591;0.315708809592284312;0.033452210060211415;2.115967977547853263
-31.415926535897931160;-0.000000724075002560;0.000000001668532628;0.000000105540459195;0.112638553018115026;0.028130186041716077;1.779331552671669314
-37.699111843077517392;-0.000000912379749830;0.000000001535610776;0.000000097132692363;0.277453886993375476;0.033822404156721733;2.139384034432679993
-43.982297150257103624;-0.000001074348465041;0.000000001339809830;0.000000084747605343;0.169331664523260567;0.034094338655082081;2.156584831913185951
-50.265482457436689856;-0.000001219868804450;0.000000001308409832;0.000000082761446879;0.052953785352862291;0.032044594056722428;2.026931397223098230
-56.548667764616276088;-0.000001385986789680;0.000000001304442263;0.000000082510484396;0.177601896788307484;0.034372846343026758;2.174201406367642253
-62.831853071795862320;-0.000001551713578983;0.000000001137100530;0.000000071925541052;0.091932732639536330;0.034778305914629375;2.199848126514298841
