angular_velocity  [rad/s];mean_torque [Nm];std_mean_torque [Nm];std_torque [Nm];mean_phase [rad];std_mean_phase [rad];std_phase [rad]
6.283185307179586232;0.000000048375296841;0.000000002999504941;0.000000189729061020;0.462596924571207435;0.023102728578180905;1.461327481126713179
12.566370614359172464;0.000000314379527478;0.000000003518449956;0.000000222554127912;0.348028174082693098;0.007513337654326367;0.475244590789186849
18.849555921538758696;0.000000415134832386;0.000000003082538731;0.000000194981235415;0.224568247093896334;0.018497591948710243;1.170036662892176782
25.132741228718344928;0.000000489036838381;0.000000002815418881;0.000000178084981075;0.227448477126607679;0.021566694084695987;1.364167987186763797
31.415926535897931160;0.000000607343416092;0.000000002697738820;0.000000170641310209;0.329158352304013857;0.023039199434184351;1.457309043059518805
37.699111843077517392;0.000000705372102841;0.000000002683809045;0.000000169760203769;0.202009370778377273;0.025805856262780383;1.632309655683804817
43.982297150257103624;0.000000831540082353;0.000000002454482586;0.000000155254512180;0.347286506082590152;0.025517310185445802;1.614058118383636442
50.265482457436689856;0.000000906250253143;0.000000002633665555;0.000000166588454626;0.277412277564908050;0.025549147867986430;1.616071961911883070
56.548667764616276088;0.000001004647497848;0.000000002744151015;0.000000173577042058;0.224204437881452723;0.026181754130642054;1.656086495832547634
62.831853071795862320;0.000001116759406481;0.000000002827860764;0.000000178871973236;0.201062965600354138;0.026423391900072372;1.671370920429916307
-6.283185307179586232;0.000000137817217307;0.000000005338725623;0.000000337692859113;0.180221220474595656;0.006861273089570336;0.433999251966011912
-12.566370614359172464;-0.000000183945989152;0.000000003376584783;0.000000213580665119;0.368714116235457190;0.027007665607597181;1.708328253085080295
-18.849555921538758696;-0.000000248523831775;0.000000003451931857;0.000000218346628126;0.530081500377374670;0.031225568537620339;1.975125200619190835
-25.132741228718344928;-0.000000366242540795;0.000000003253593463;0.000000205801038760;0.431034817067321219;0.031729420498027162;2.006995579638292337
-31.415926535897931160;-0.000000410514692553;0.000000003245666106;0.000000205299606038;0.323997422441565153;0.030480595628281756;1.928003087686627870
-37.699111843077517392;-0.000000527828479171;0.000000003442032961;0.000000217720488725;0.426856416095813929;0.033008580205743564;2.087906855001731898
-43.982297150257103624;-0.000000575985932240;0.000000003130027856;0.000000197985086775;0.073766457945950242;0.027184601486793691;1.719520059359918918
-50.265482457436689856;-0.000000721048290947;0.000000003272729876;0.000000207011483085;0.208990929472475967;0.030811753928202245;1.948949995435613536
-56.548667764616276088;-0.000000819394488382;0.000000003423439121;0.000000216544364042;0.300198656019913523;0.032370632635347618;2.047554464894094650
-62.831853071795862320;-0.000000897459050121;0.000000003461115896;0.000000218927550373;0.203992139086310531;0.030459881818550239;1.926692867584397728
